Rank,University,Points
1,University of Bath,308.8
2,University of Nottingham,168.9
3,University of Surrey,96.1
4,University of Strathclyde,95.3
5,Imperial College London,52.4
6,Queen's University Belfast,27.0
7,University of Warwick,26.0
8,Oxford Brookes University,17.0
9,Newcastle University,11.0
10,Brunel University London,0.0
11,Coventry University,0.0
12,Heriot-Watt University,0.0
13,Kingston University,0.0
14,Lancaster  University,0.0
15,Liverpool John Moores University,0.0
16,Loughborough University,0.0
17,Manchester Metropolitan University,0.0
18,University of Birmingham,0.0
19,University of Bristol,0.0
20,University Of Hertfordshire,0.0
21,University of Leicester,0.0
22,University of Oxford,0.0
23,University of Southampton,0.0
24,University of Sussex,0.0
