date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Michigan,0.93,89,29.,63.,81.,75.,39.,31.,26.,17.,36.,0,482,191.
2019,Michigan,0.97,108,77.,38.,44.,45.,51.,85.,77.,73.,-,-10,274,301.
2018,Michigan,0.97,114,83.,9.,95.,84.,70.,65.,80.,87.,-,0,233,323.
2017,Michigan,0.98,109,72.,23.,80.,39.,55.,83.,81.,46.,-,0,297,314.
2016,Lincoln,0.92,69,48.,43.,43.,44.,35.,40.,50.,43.,-,0,206,405.
2015,Canada,0.87,18,18.,17.,16.,18.,-,-,-,-,-,0,135,459.
2015,Michigan,0.95,108,104.,101.,-,104.,-,-,-,-,-,0,104,477.
2014,Michigan,0.97,107,107.,97.,-,-,-,-,-,-,-,-50,1,503.
2013,Michigan,0.97,104,104.,104.,98.,90.,-,-,-,-,-,-30,58,476.
2012,Michigan,0.98,104,103.,102.,-,-,-,-,-,68.,-,0,50,432.
2009,California,0.93,45,32.,7.,42.,14.,-,-,30.,-,-,0,196,341.
2009,Virginia,0.92,21,21.,12.,21.,20.,-,-,-,-,-,-30,97,388.
2008,Virginia,0.88,28,28.,23.,25.,24.,-,-,11.,-,-,0,159,317.
2006,Michigan,0.99,118,110.,89.,111.,106.,-,40.,-,-,-,0,126,252.
2004,Michigan,1.00,129,119.,117.,113.,79.,-,-,-,-,-,0,140,204.
2003,Michigan,1.00,111,107.,98.,-,-,-,-,-,-,-,0,54,178.
2001,Michigan,1.00,108,69.,83.,64.,34.,61.,-,-,-,-,0,221,79.
1998,Michigan,1.00,81,75.,48.,58.,79.,-,-,-,-,-,0,113,92.
1997,Michigan,0.98,66,66.,66.,52.,42.,-,-,-,-,-,0,11,80.
1995,Michigan,0.99,69,30.,39.,60.,61.,28.,31.,14.,33.,15.,0,357,31.
1994,Michigan,0.96,58,19.,41.,26.,30.,27.,12.,25.,19.,24.,0,434,19.
