date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2019,Lincoln,0.92,76,52.,51.,47.,48.,42.,18.,47.,53.,-,-20,222,396.
2018,Lincoln,0.93,66,53.,52.,26.,25.,-,-,-,47.,-,0,209,418.
2018,Michigan,0.97,114,111.,103.,70.,111.,-,-,-,-,-,0,139,451.
2017,Austria,0.97,31,31.,30.,23.,30.,-,-,-,-,-,-20,127,437.
2017,Italy,0.91,43,37.,32.,26.,32.,-,-,-,-,-,-60,107,413.
2016,Lincoln,0.92,69,46.,11.,21.,26.,43.,40.,-,-,-,0,219,325.
2015,Lincoln,0.94,64,49.,3.,11.,32.,-,-,-,-,-,0,223,328.
2014,Lincoln,0.94,66,60.,37.,53.,41.,-,-,-,-,-,0,182,356.
2013,Lincoln,0.93,60,50.,6.,30.,39.,46.,43.,48.,49.,-,0,278,316.
2012,Lincoln,0.94,65,51.,58.,51.,35.,-,-,-,28.,-,0,165,334.
2011,California,0.95,60,42.,41.,32.,39.,29.,38.,36.,33.,-,0,214,258.
2010,California,0.94,56,26.,40.,38.,26.,-,-,-,18.,5.,0,348,174.
