date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2019,Czech Republic,0.88,33,29.,19.,29.,18.,-,-,-,-,-,0,195,375.
2018,Germany,0.97,57,53.,45.,48.,50.,-,-,42.,-,-,0,141,332.
2018,Italy,0.85,46,34.,39.,39.,29.,31.,-,33.,-,-,0,173,220.
2017,United Kingdom,0.85,62,3.,14.,3.,24.,11.,18.,11.,3.,4.,0,733,83.
2016,United Kingdom,0.98,106,41.,20.,17.,36.,37.,30.,39.,41.,-,0,336,157.
2015,United Kingdom,0.94,92,15.,30.,56.,34.,22.,11.,26.,15.,9.,0,577,75.
2013,United Kingdom,0.97,83,19.,52.,22.,37.,13.,13.,7.,28.,11.,0,470,141.
2012,United Kingdom,0.95,97,29.,58.,21.,56.,31.,19.,14.,33.,-,0,322,167.
2011,United Kingdom,0.95,77,17.,30.,31.,35.,4.,9.,21.,23.,17.,0,498,101.
2010,United Kingdom,0.97,72,28.,10.,32.,25.,2.,21.,35.,-,-,-2,315,156.
2009,United Kingdom,0.96,78,17.,58.,36.,36.,16.,35.,33.,8.,-,-2,583,114.
2008,United Kingdom,0.95,72,61.,61.,44.,57.,-,-,-,-,-,0,127,347.
