date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Germany,0.90,26,4.,15.,25.,7.,5.,7.,7.,4.,6.,0,516,101.
2022,East,0.91,19,6.,17.,17.,18.,2.,11.,9.,4.,-,0,511,100.
2022,Austria,0.95,24,6.,20.,22.,13.,5.,10.,9.,5.,-,0,542,102.
2022,Italy,0.86,24,5.,5.,22.,2.,4.,6.,4.,5.,5.,0,626,201.
2022,Czech Republic,0.85,18,7.,14.,17.,16.,1.,8.,6.,3.,-,-10,544,180.
2021,Italy,0.89,17,11.,15.,16.,9.,6.,2.,7.,11.,-,0,407,222.
2021,East,0.91,23,16.,17.,-,15.,3.,9.,13.,-,-,0,258,280.
2021,Austria,0.93,27,16.,25.,23.,24.,9.,7.,13.,-,-,0,245,217.
2019,Czech Republic,0.88,33,9.,24.,25.,5.,9.,7.,4.,11.,11.,0,692,156.
2019,Germany,0.97,60,49.,56.,40.,46.,25.,-,40.,-,-,-10,197,301.
2019,Italy,0.87,40,23.,23.,6.,12.,-,-,25.,18.,16.,0,280,237.
2019,East,0.93,25,23.,24.,9.,21.,-,-,-,-,-,0,185,185.
2018,East,0.92,28,6.,26.,21.,17.,2.,10.,6.,5.,9.,0,654,60.
2018,Italy,0.85,46,6.,28.,20.,18.,8.,3.,11.,9.,15.,0,656,78.
2018,Michigan,0.97,114,33.,95.,28.,17.,31.,23.,18.,57.,35.,0,435,123.
2017,Czech Republic,0.92,33,23.,2.,30.,25.,13.,5.,12.,-,-,0,380,122.
2017,Italy,0.91,43,16.,15.,10.,18.,6.,3.,9.,-,-,0,462,79.
2016,Czech Republic,0.90,25,4.,3.,3.,10.,4.,4.,1.,5.,9.,0,805,36.
2016,Italy,0.88,38,2.,14.,17.,17.,2.,2.,4.,2.,6.,0,778,81.
2016,United Kingdom,0.98,106,33.,43.,42.,23.,10.,20.,19.,41.,-,0,406,199.
2014,Italy,0.90,44,27.,35.,10.,22.,25.,10.,20.,26.,-,0,325,234.
2014,Hungary,0.90,38,24.,8.,29.,24.,29.,26.,28.,19.,24.,0,476,234.
2014,United Kingdom,0.98,90,76.,19.,21.,67.,-,-,-,-,-,-50,121,354.
2013,Hungary,0.92,37,27.,23.,11.,32.,30.,27.,20.,-,-,0,304,267.
2013,Germany,0.97,74,58.,35.,30.,61.,57.,45.,48.,-,-,0,253,288.
