date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2017,Germany,0.97,64,19.,45.,15.,8.,19.,13.,8.,-,-,0,418,123.
2017,Lincoln,0.92,70,28.,63.,4.,7.,9.,20.,4.,41.,-,0,476,113.
2016,Germany,0.99,73,34.,73.,17.,4.,22.,9.,18.,-,-,0,363,85.
2016,Lincoln,0.92,69,2.,34.,3.,3.,15.,2.,8.,3.,14.,0,853,33.
2015,Germany,0.97,71,30.,54.,34.,6.,29.,9.,17.,-,-,0,363,92.
2015,Lincoln,0.94,64,13.,54.,38.,2.,19.,2.,6.,25.,5.,0,581,42.
2014,Germany,0.98,74,6.,29.,23.,7.,30.,40.,23.,10.,4.,0,640,30.
2014,Lincoln,0.94,66,28.,44.,10.,3.,23.,7.,16.,40.,-,0,487,34.
2013,Germany,0.97,74,7.,17.,4.,8.,25.,8.,14.,11.,2.,0,786,5.
2013,Lincoln,0.93,60,1.,54.,3.,1.,12.,3.,6.,1.,3.,0,899,6.
2012,Germany,0.98,76,14.,53.,7.,23.,46.,13.,17.,11.,9.,0,726,17.
2012,Lincoln,0.94,65,4.,17.,25.,1.,22.,9.,6.,5.,4.,0,808,17.
2011,California,0.95,60,20.,22.,2.,6.,2.,9.,11.,32.,-,-10,450,61.
2010,California,0.94,56,3.,32.,3.,7.,2.,11.,6.,5.,7.,0,794,28.
2009,California,0.93,45,17.,20.,6.,4.,22.,8.,5.,-,-,0,478,102.
2009,Michigan,0.97,90,30.,64.,27.,6.,42.,8.,12.,-,-,0,410,95.
2008,California,0.93,59,17.,28.,15.,2.,17.,7.,5.,-,-,0,476,69.
2007,California,0.95,59,20.,16.,18.,5.,38.,28.,4.,-,-,0,444,43.
2006,California,0.97,49,4.,18.,19.,12.,9.,14.,12.,5.,-,0,764,2.
2005,Michigan,0.99,114,5.,49.,30.,6.,38.,32.,5.,3.,-,0,812,4.
2004,Michigan,1.00,129,5.,94.,17.,4.,15.,31.,6.,2.,-,0,822,5.
2003,Michigan,1.00,111,20.,42.,1.,5.,4.,20.,6.,-,-,0,498,19.
2002,Michigan,0.99,121,21.,41.,40.,6.,38.,32.,14.,25.,-,0,540,16.
2001,Michigan,1.00,108,11.,71.,6.,15.,60.,3.,15.,14.,-,0,685,12.
2000,Michigan,0.99,94,23.,33.,18.,37.,30.,-,8.,-,-,0,387,21.
1999,Michigan,1.00,89,5.,11.,5.,46.,16.,5.,10.,3.,-,0,760,8.
1998,Michigan,1.00,81,15.,12.,32.,24.,35.,29.,33.,12.,-,0,643,23.
1997,Michigan,0.98,66,35.,64.,26.,30.,31.,22.,39.,18.,-,0,260,33.
1996,Michigan,0.99,68,14.,11.,17.,46.,16.,12.,12.,20.,-,0,499,23.
1995,Michigan,0.99,69,26.,7.,22.,23.,40.,23.,38.,30.,16.,0,441,26.
1994,Michigan,0.96,58,24.,27.,2.,21.,10.,17.,10.,-,-,0,401,25.
