date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2016.06,Canada,0.90,25,2.,4.,74.7,14.,56.5,11.,107.0,6.,68.04,11.,22.55,12.,128.1,3.,253.0,3.,97.0,0,807,40.
2016.05,Michigan,0.98,114,72.,80.,60.2,95.,38.1,74.,60.0,11.,62.5,37.,22.4,50.,62.3,79.,10.0,-,0,0,316,145.
2014.05,Michigan,0.97,107,6.,34.,71.5,61.,50.8,6.,127.0,19.,58.7,6.,39.3,19.,93.7,6.,250.9,21.,60.8,0,753,14.
2013.05,Michigan,0.97,104,5.,61.,65.9,10.,63.3,6.,110.0,6.,59.1,12.,34.8,15.,119.1,4.,292.0,14.,55.6,0,800,24.
2012.05,Michigan,0.98,104,17.,46.,70.9,22.,58.4,11.,100.0,26.,53.1,50.,20.2,38.,37.4,18.,168.5,30.,53.4,0,562,64.
2011.05,Michigan,0.97,97,35.,46.,72.3,21.,66.1,15.,100.0,28.,51.1,7.,47.4,41.,50.9,40.,25.0,-,0,0,413,81.
2010.05,Michigan,0.96,101,17.,52.,74.4,80.,37.0,4.,110.0,14.,57.4,21.,30.3,29.,64.8,18.,180.0,23.,51.1,0,605,32.
2009.05,Michigan,0.97,90,12.,32.,72.7,5.,67.4,12.,100.0,12.,57.1,28.,24.4,44.,59.4,12.,238.5,-,0,0,620,28.
2008.05,Michigan,1.00,104,24.,86.,69.4,69.,40.7,61.,60.0,29.,51.6,38.,28.0,44.,78.2,22.,200.2,-,0,0,528,32.
2007.05,Michigan,0.99,105,14.,69.,72.97,48.,50.17,38.,80.0,41.,48.83,38.,29.86,33.,96.01,7.,291.37,-,0,0,669,17.
2006.05,Michigan,0.99,118,14.,71.,75.75,42.,53.03,16.,90.0,27.,40.77,13.,25.93,13.,116.21,18.,290.48,-,0,0,692,29.
2005.05,Michigan,0.99,114,24.,64.,75.45,47.,54.27,43.,80.0,60.,40.26,55.,22.62,19.,96.42,26.,239.86,-,0,0,609,52.
2004.05,Michigan,1.00,129,106.,121.,48.53,98.,35.6,21.,100.0,-,0,-,0,-,0,-,0,-,0,0,184,139.
2002.05,Michigan,0.99,121,48.,64.,70.14,44.,49.1,46.,80.0,14.,57.06,31.,20.38,54.,25.0,-,0,-,0,0,302,68.
1999.05,Michigan,1.00,89,70.,39.,45.7,30.,53.67,75.,55.0,-,0,-,0,-,0,-,0,-,0,0,154,75.
1998.05,Michigan,1.00,81,56.,67.,5.26,70.,36.63,19.,127.0,-,0,-,0,52.,50.66,41.,50.0,-,0,0,270,56.
1996.05,Michigan,0.99,68,31.,27.,25.78,23.,60.35,10.,128.0,-,0,7.,29.23,32.,56.48,-,0,-,0,0,300,56.
1995.05,Michigan,0.99,69,69.,29.,27.08,-,0,-,0,-,0,-,0,-,0,-,0,-,0,0,27,70.
1994.05,Michigan,0.96,58,38.,17.,34.87,3.,69.9,29.,89.0,25.,48.42,-,0,-,0,22.,50.0,13.,8.37,0,301,37.
