date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2018.09,Japan,0.95,86,46.,69.,11.54,30.,48.75,83.,18.0,19.,67.93,29.,36.66,54.,33.15,44.,103.53,27.,60.98,0,381,189.
2014.05,Michigan,0.97,107,105.,105.,-10.4,86.,40.8,103.,10.0,-,0,-,0,-,0,-,0,-,0,0,40,395.
2013.05,Michigan,0.97,104,54.,7.,77.1,50.,44.9,94.,40.0,64.,12.9,53.,13.4,55.,57.5,38.,71.8,43.,8.2,0,326,214.
2012.05,Michigan,0.98,104,53.,7.,83.2,90.,31.2,75.,60.0,-,0,-,0,55.,7.5,40.,80.2,25.,58.3,0,320,216.
2011.05,Michigan,0.97,97,57.,3.,93.7,92.,21.7,67.,60.0,49.,35.8,11.,44.9,50.,32.6,77.,6.0,-,0,0,295,205.
2010.05,Michigan,0.96,101,53.,14.,83.6,96.,23.8,41.,80.0,31.,49.4,21.,30.3,45.,34.2,-,0,-,0,0,301,196.
2009.05,Michigan,0.97,90,47.,3.,88.2,61.,37.1,12.,100.0,24.,51.4,36.,21.0,60.,27.2,-,0,-,0,0,325,188.
2008.05,Michigan,1.00,104,79.,10.,85.5,38.,52.5,58.,75.0,-,0,-,0,-,0,-,0,-,0,0,213,174.
2007.06,California,0.95,59,26.,2.,92.0,26.,57.92,37.,60.0,12.,62.77,31.,17.71,19.,93.51,-,0,-,0,0,384,111.
2006.05,Michigan,0.99,118,36.,52.,79.11,68.,43.74,40.,70.0,42.,35.34,40.,2.5,56.,43.9,33.,194.65,-,0,0,469,61.
