date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2022.09,Spain,0.85,15,3.,3.,87.3,2.,67.6,1.,150.0,1.,75.0,3.,74.2,1.,100.0,-,0,-,0,0,554,66.
2022.08,Germany,0.90,26,5.,11.,78.0,4.,70.0,2.,137.0,7.,29.86,1.,105.0,6.,61.83,-,0,-,0,0,482,46.
2022.07,Austria,0.95,24,3.,13.,62.0,4.,67.5,3.,136.0,15.,38.5,3.,65.4,8.,75.1,4.,222.6,4.,50.2,0,717,7.
2021.08,Germany,0.93,21,2.,16.,70.3,10.,57.1,2.,140.0,4.,67.84,4.,59.16,2.,90.39,4.,285.85,4.,91.99,0,863,3.
2021.08,Spain,0.85,17,1.,2.,96.5,10.,51.5,1.,150.0,2.,56.6,1.,75.0,1.,100.0,1.,325.0,3.,73.1,0,928,4.
2021.07,Austria,0.93,27,2.,14.,71.8,8.,62.4,2.,135.3,2.,60.2,4.,69.1,2.,91.5,4.,290.1,2.,91.6,0,872,11.
2021.07,Netherlands,0.91,26,7.,4.,96.0,5.,69.64,1.,150.0,8.,55.08,7.,58.61,6.,56.65,-,0,-,0,0,486,31.
2019.08,Spain,0.94,28,2.,5.,87.0,9.,65.5,4.,120.0,4.,65.1,5.,60.4,6.,77.4,2.,323.3,5.,61.6,0,860,3.
2019.08,Germany,0.97,60,5.,20.,84.34,32.,51.47,21.,90.0,20.,52.53,9.,67.07,4.,86.8,4.,290.99,10.,39.43,0,763,18.
2019.08,Austria,0.95,34,5.,17.,70.2,20.,52.0,16.,98.9,2.,64.3,12.,44.3,3.,96.5,3.,240.1,4.,58.0,-10,714,29.
2019.07,East,0.93,25,8.,9.,92.0,5.,71.0,6.,137.0,11.,39.09,6.,46.36,1.,100.0,-,0,-,0,0,485,46.
2018.08,Spain,0.96,37,5.,1.,98.0,22.,50.0,11.,101.0,3.,72.0,8.,57.8,8.,68.9,4.,260.8,9.,48.7,0,757,10.
2018.08,Germany,0.97,57,10.,9.,92.0,27.,53.3,26.,85.0,3.,66.17,11.,51.84,8.,82.1,6.,263.17,19.,51.19,-5,740,20.
2018.05,Michigan,0.97,114,3.,81.,59.6,33.,62.7,7.,110.0,33.,70.5,3.,56.3,5.,87.9,1.,275.0,16.,68.4,0,790,38.
2017.08,Spain,0.94,31,8.,17.,66.0,23.,41.0,5.,110.5,12.,58.7,11.,35.0,7.,70.7,8.,190.4,-,0,0,572,110.
2017.08,Germany,0.97,64,25.,34.,75.0,42.,46.38,14.,100.0,2.,69.32,33.,30.48,26.,50.18,-,0,-,0,0,371,170.
2016.08,Spain,0.97,36,16.,14.,63.3,17.,58.6,5.,129.0,10.,61.2,15.,33.0,7.,70.1,-,0,-,0,0,415,161.
2016.08,Germany,0.99,73,37.,22.,71.53,19.,56.99,24.,90.0,30.,48.13,-,0,16.,61.0,-,0,-,0,0,328,163.
2015.08,Spain,0.90,28,7.,17.,39.57,13.,56.58,7.,117.0,7.,66.98,6.,54.53,9.,37.35,6.,222.56,11.,8.11,0,603,119.
2015.08,Germany,0.97,71,14.,38.,59.81,23.,58.26,39.,80.0,14.,58.49,35.,32.3,12.,55.24,13.,152.76,26.,18.08,0,515,194.
2014.08,Spain,0.91,25,18.,17.,43.26,19.,41.81,17.,69.0,15.,41.23,14.,21.66,13.,4.5,-,0,-,0,0,221,368.
2014.08,Germany,0.98,74,65.,65.,36.4,50.,42.95,58.,55.0,56.,3.5,-,0,-,0,-,0,-,0,0,138,420.
