date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2019,Lincoln,0.92,76,49.,48.,51.,8.,-,-,-,41.,-,0,234,306.
2017,Brasil,0.85,40,9.,7.,4.,29.,11.,5.,7.,8.,-,0,344,248.
2016,Brasil,0.85,31,8.,5.,4.,10.,-,-,-,5.,2.,0,323,202.
2015,Brasil,0.85,31,7.,9.,5.,14.,2.,4.,4.,8.,6.,0,481,153.
2014,Brasil,0.85,26,9.,3.,9.,8.,2.,6.,9.,6.,-,0,387,171.
2014,Michigan,0.97,107,28.,57.,69.,38.,34.,25.,50.,26.,14.,0,482,119.
2013,Brasil,0.85,24,3.,4.,10.,6.,3.,3.,5.,3.,3.,0,642,139.
2012,Brasil,0.85,26,13.,21.,18.,3.,5.,7.,6.,11.,-,0,184,365.
2010,Brasil,0.85,17,7.,7.,8.,6.,7.,7.,7.,-,-,0,264,316.
2009,Brasil,0.85,14,10.,11.,10.,9.,5.,4.,-,-,-,0,126,405.
2007,Brasil,0.85,11,10.,11.,7.,7.,-,-,2.,-,-,0,89,352.
