date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2016.07,United Kingdom,0.98,106,106.,94.,16.4,66.,39.4,106.,5.0,-,0,-,0,-,0,-,0,-,0,-30,31,443.
2015.08,Germany,0.97,71,56.,42.,57.16,32.,51.88,57.,60.0,45.,22.37,45.,3.5,40.,4.5,-,0,-,0,0,199,327.
2015.07,United Kingdom,0.94,92,57.,49.,45.2,12.,61.7,57.,65.0,-,0,-,0,-,0,-,0,-,0,0,172,325.
2014.07,United Kingdom,0.98,90,41.,9.,70.0,14.,62.7,21.,105.0,29.,17.8,35.,5.4,40.,13.9,40.,8.0,-,0,-50,233,280.
2013.12,Australia,0.87,23,17.,19.,53.7,13.,35.0,22.,90.0,18.,2.5,15.,19.8,20.,13.1,13.,149.2,-,0,0,363,266.
2013.07,United Kingdom,0.97,83,49.,15.,65.5,2.,74.9,41.,88.0,-,0,-,0,-,0,43.,5.0,-,0,0,233,292.
2012.07,United Kingdom,0.95,97,35.,9.,76.7,3.,70.0,21.,102.0,-,0,-,0,29.,7.5,30.,21.0,-,0,0,277,242.
2011.07,United Kingdom,0.95,77,36.,37.,67.0,49.,47.6,15.,114.0,25.,32.0,25.,2.5,26.,7.5,51.,4.0,-,0,0,275,216.
2010.07,United Kingdom,0.97,72,22.,5.,70.0,17.,61.5,40.,58.0,40.,23.6,31.,18.3,35.,7.5,20.,110.4,9.,61.7,-14,397,191.
2009.07,United Kingdom,0.96,78,59.,22.,70.0,62.,36.7,39.,79.0,-,0,-,0,45.,7.5,-,0,-,0,-17,176,298.
2008.07,United Kingdom,0.95,72,45.,30.,62.0,63.,21.39,44.,60.5,37.,3.5,21.,25.07,31.,7.5,-,0,-,0,0,180,247.
2007.07,United Kingdom,0.97,69,41.,58.,45.86,46.,43.86,26.,83.0,33.,35.93,36.,19.93,37.,7.5,-,0,-,0,0,236,192.
2006.07,United Kingdom,0.93,58,28.,41.,54.0,6.,71.6,35.,64.0,22.,43.96,19.,31.08,23.,65.99,-,0,-,0,0,331,149.
2004.07,United Kingdom,0.90,53,30.,11.,76.0,13.,56.44,40.,61.0,38.,3.5,25.,19.61,26.,37.56,-,0,-,0,0,254,156.
2003.07,United Kingdom,0.86,34,27.,24.,54.0,31.,31.32,12.,121.0,-,0,-,0,-,0,-,0,-,0,0,206,147.
2002.07,United Kingdom,0.87,35,27.,20.,56.0,19.,50.3,6.,100.0,-,0,-,0,-,0,-,0,-,0,0,206,135.
