date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2019.08,Japan,0.96,87,44.,18.,40.27,20.,54.68,30.,74.0,43.,42.41,32.,35.94,33.,87.27,40.,19.0,-,0,0,354,134.
2018.09,Japan,0.95,86,17.,8.,67.47,60.,33.75,47.,59.0,43.,49.24,50.,14.62,28.,81.95,6.,256.98,20.,64.12,0,627,79.
2017.09,Japan,0.92,83,29.,3.,77.96,42.,37.5,37.,72.0,41.,39.08,43.,26.63,50.,59.93,28.,154.72,45.,35.83,-20,484,169.
2016.09,Japan,0.94,83,43.,11.,53.86,30.,37.5,49.,62.0,-,0,-,0,35.,80.57,37.,10.0,-,0,0,244,211.
2015.09,Japan,0.95,75,18.,12.,50.84,52.,30.53,18.,87.0,29.,34.31,-,0,1.,90.95,15.,188.71,30.,39.82,0,522,110.
2014.09,Japan,0.93,75,30.,8.,57.1,6.,55.26,28.,74.0,22.,60.03,23.,25.36,34.,90.92,41.,9.0,-,0,0,372,186.
2013.09,Japan,0.93,69,20.,7.,57.57,25.,41.25,46.,54.0,21.,48.98,31.,11.3,43.,80.52,26.,159.86,29.,31.37,0,485,184.
2012.09,Japan,0.94,68,47.,29.,39.08,29.,35.53,13.,96.0,-,0,-,0,45.,7.5,-,0,-,0,0,178,364.
2010.09,Japan,0.93,63,45.,6.,68.0,35.,33.75,12.,105.0,-,0,-,0,-,0,-,0,-,0,0,207,246.
2009.09,Japan,0.92,58,28.,12.,61.2,22.,43.42,6.,118.0,37.,3.5,23.,16.93,15.,87.69,-,0,-,0,0,331,173.
2008.09,Japan,0.91,62,17.,33.,42.1,50.,18.75,17.,113.19,18.,45.38,-,0,35.,7.5,9.,210.06,-,0,0,437,158.
2007.09,Japan,0.92,58,31.,25.,63.62,11.,50.0,27.,109.76,-,0,-,0,19.,79.88,-,0,-,0,0,303,219.
2006.09,Japan,0.90,50,39.,43.,34.98,35.,37.0,16.,109.76,-,0,-,0,-,0,-,0,-,0,0,182,254.
2005.09,Japan,0.85,39,29.,19.,52.5,29.,31.8,32.,85.0,22.,5.71,15.,15.94,24.,7.5,-,0,-,0,0,198,219.
