date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2019,Germany,0.97,60,3.,29.,22.,9.,9.,3.,12.,5.,7.,0,779,4.
2019,Italy,0.87,40,1.,8.,2.,1.,10.,3.,2.,1.,3.,0,920,10.
2019,East,0.93,25,7.,1.,2.,4.,2.,4.,9.,-,-,0,513,29.
2019,Netherlands,0.87,28,1.,2.,3.,2.,2.,1.,2.,1.,3.,0,962,5.
2018,Germany,0.97,57,8.,39.,24.,4.,8.,8.,6.,8.,18.,0,741,14.
2018,Italy,0.85,46,4.,18.,4.,2.,9.,2.,10.,7.,12.,0,759,33.
2017,Germany,0.97,64,7.,18.,46.,22.,14.,15.,3.,4.,-,0,662,54.
2017,Austria,0.97,31,7.,14.,16.,5.,7.,6.,13.,6.,-,-10,501,78.
2017,Italy,0.91,43,2.,21.,23.,4.,7.,10.,5.,2.,5.,0,834,77.
2016,Spain,0.97,36,17.,10.,21.,12.,18.,19.,15.,-,-,0,346,167.
2016,Germany,0.99,73,27.,23.,40.,6.,43.,6.,17.,30.,-,0,415,143.
2016,Italy,0.88,38,8.,13.,17.,4.,13.,5.,6.,14.,12.,0,518,138.
2015,Italy,0.87,43,5.,6.,27.,2.,22.,-,21.,4.,12.,0,652,156.
2015,Germany,0.97,71,45.,34.,50.,29.,28.,-,40.,-,-,-10,231,297.
2014,Italy,0.90,44,30.,25.,10.,12.,-,-,-,-,-,0,253,282.
2013,Italy,0.94,42,21.,22.,35.,8.,20.,20.,18.,33.,-,0,318,232.
2010,United Kingdom,0.97,72,46.,66.,55.,55.,36.,38.,22.,-,-,-23,178,323.
2009,Italy,0.92,36,27.,29.,31.,18.,21.,-,-,-,-,0,212,354.
2009,United Kingdom,0.96,78,70.,45.,-,67.,-,-,-,-,-,0,93,349.
2007,United Kingdom,0.97,69,62.,-,-,36.,-,-,37.,-,-,0,78,196.
2006,Italy,0.86,17,7.,15.,17.,16.,14.,11.,5.,5.,-,0,566,105.
2006,United Kingdom,0.93,58,18.,16.,52.,44.,41.,32.,15.,15.,5.,0,486,137.
2005,Italy,0.85,10,12.,6.,6.,8.,10.,5.,10.,-,-,0,260,237.
2005,United Kingdom,0.93,57,57.,56.,-,-,-,-,-,-,-,0,18,261.
