date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Michigan,0.93,89,74.,61.,30.,56.,-,-,-,-,-,0,169,318.
2019,Michigan,0.97,108,49.,30.,51.,45.,67.,25.,48.,60.,30.,0,390,182.
2018,Michigan,0.97,114,55.,49.,43.,17.,89.,49.,60.,38.,45.,0,330,159.
2017,Michigan,0.98,109,36.,85.,46.,51.,45.,34.,50.,21.,48.,-10,488,103.
2016,Michigan,0.98,114,37.,23.,16.,39.,62.,62.,70.,38.,48.,0,518,123.
2015,Michigan,0.95,108,44.,16.,62.,57.,28.,34.,52.,30.,-,0,409,159.
2014,Michigan,0.97,107,50.,52.,21.,74.,9.,62.,35.,63.,-,0,340,136.
2013,Michigan,0.97,104,24.,58.,39.,39.,34.,42.,45.,20.,32.,0,534,66.
2012,Michigan,0.98,104,12.,8.,42.,44.,16.,12.,12.,12.,32.,0,614,50.
2011,Michigan,0.97,97,32.,15.,40.,15.,34.,40.,29.,36.,-,0,417,87.
2010,Michigan,0.96,101,25.,37.,62.,73.,29.,35.,22.,29.,18.,0,529,61.
2009,Michigan,0.97,90,11.,23.,21.,12.,7.,15.,40.,13.,-,0,622,44.
2008,Michigan,1.00,104,42.,58.,35.,15.,18.,27.,48.,-,-,0,392,93.
2007,Michigan,0.99,105,23.,70.,73.,68.,38.,39.,49.,19.,-,0,556,51.
2005,Michigan,0.99,114,31.,92.,60.,77.,46.,25.,46.,30.,-,0,556,62.
2003,Michigan,1.00,111,92.,59.,52.,90.,-,-,-,-,-,0,158,145.
2002,Michigan,0.99,121,102.,81.,49.,101.,-,-,-,-,-,0,154,125.
2001,Michigan,1.00,108,66.,39.,44.,63.,69.,-,48.,-,-,0,233,91.
2000,Michigan,0.99,94,76.,64.,58.,74.,-,-,-,-,-,0,148,103.
1999,Michigan,1.00,89,86.,63.,81.,86.,-,-,-,-,-,0,61,101.
1997,Michigan,0.98,66,53.,13.,57.,62.,-,-,-,-,-,0,114,87.
1996,Michigan,0.99,68,70.,60.,42.,67.,-,-,-,-,-,0,31,85.
1995,Michigan,0.99,69,59.,30.,41.,64.,-,-,-,40.,40.,0,130,55.
1994,Michigan,0.96,58,31.,32.,14.,39.,19.,27.,39.,22.,12.,0,351,30.
