date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2010,Germany,0.97,75,61.,34.,43.,54.,56.,60.,60.,-,-,0,216,263.
2009,Germany,0.98,77,60.,61.,33.,16.,-,-,-,-,-,0,208,219.
2008,Italy,0.92,31,19.,11.,12.,4.,-,-,15.,-,-,0,308,180.
2008,Germany,0.94,77,41.,16.,24.,6.,15.,35.,53.,-,-,0,373,166.
2008,United Kingdom,0.95,72,37.,49.,12.,15.,-,-,-,-,-,0,221,160.
2007,Italy,0.90,20,15.,15.,15.,4.,9.,16.,15.,-,-,0,363,113.
2007,Germany,0.95,53,13.,6.,8.,14.,19.,19.,37.,16.,14.,0,574,84.
2007,United Kingdom,0.97,69,32.,53.,17.,42.,-,32.,37.,22.,18.,0,292,116.
2006,Italy,0.86,17,8.,12.,5.,3.,10.,7.,9.,9.,-,0,564,74.
2006,Germany,0.94,38,13.,31.,14.,15.,21.,21.,19.,11.,10.,0,621,80.
2006,United Kingdom,0.93,58,38.,43.,36.,52.,26.,21.,32.,-,-,0,209,218.
