date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2019,Lincoln,0.92,76,25.,43.,9.,3.,16.,28.,5.,53.,-,0,457,104.
2018,Lincoln,0.93,66,7.,29.,15.,1.,1.,1.,1.,25.,16.,0,653,74.
2018,Michigan,0.97,114,18.,60.,41.,10.,66.,18.,3.,28.,15.,0,542,104.
2017,Germany,0.97,64,31.,42.,36.,33.,24.,19.,20.,-,-,5,349,142.
2017,Lincoln,0.92,70,38.,48.,6.,7.,6.,3.,-,52.,-,0,410,102.
2016,Germany,0.99,73,22.,29.,45.,24.,16.,24.,47.,16.,30.,-15,484,49.
2016,Lincoln,0.92,69,1.,29.,54.,5.,1.,3.,6.,1.,16.,0,854,20.
2016,Michigan,0.98,114,15.,44.,27.,12.,2.,10.,28.,30.,43.,0,634,62.
2015,Germany,0.97,71,28.,21.,14.,15.,9.,25.,30.,-,-,0,366,99.
2015,Michigan,0.95,108,27.,38.,38.,4.,16.,21.,26.,47.,23.,0,518,52.
2014,Lincoln,0.94,66,18.,32.,3.,4.,1.,19.,15.,30.,24.,0,579,30.
2014,Michigan,0.97,107,7.,31.,63.,15.,13.,24.,17.,8.,8.,0,727,15.
2013,Lincoln,0.93,60,2.,37.,15.,4.,3.,9.,2.,5.,8.,0,851,18.
2013,Michigan,0.97,104,12.,46.,3.,7.,20.,15.,5.,17.,18.,0,703,34.
2012,Lincoln,0.94,65,12.,53.,30.,14.,11.,22.,15.,4.,13.,0,694,55.
2012,Michigan,0.98,104,46.,94.,38.,11.,19.,46.,19.,54.,-,0,362,113.
2011,Michigan,0.97,97,16.,50.,23.,37.,23.,23.,35.,14.,20.,0,612,65.
2010,Michigan,0.96,101,61.,41.,57.,41.,50.,25.,-,-,-,0,266,114.
2009,California,0.93,45,8.,24.,17.,5.,10.,9.,12.,9.,-,0,698,49.
2009,Michigan,0.97,90,15.,49.,43.,29.,28.,5.,18.,17.,-,0,571,94.
2009,Virginia,0.92,21,14.,17.,15.,3.,11.,3.,14.,-,-,0,331,134.
2008,Michigan,1.00,104,57.,99.,57.,10.,37.,30.,72.,-,-,0,325,102.
2008,Virginia,0.88,28,19.,24.,15.,5.,-,-,-,-,-,0,216,74.
2007,California,0.95,59,3.,10.,25.,2.,6.,19.,20.,4.,-,0,798,11.
2007,Michigan,0.99,105,12.,29.,25.,6.,12.,16.,37.,18.,-,0,678,15.
2006,California,0.97,49,6.,6.,12.,2.,5.,7.,15.,13.,-,0,758,10.
2006,Michigan,0.99,118,15.,11.,3.,6.,25.,-,31.,17.,-,0,686,19.
2005,Michigan,0.99,114,47.,33.,25.,14.,5.,31.,29.,-,-,0,421,19.
2004,Michigan,1.00,129,3.,82.,45.,4.,4.,15.,3.,3.,-,0,839,2.
2003,Australia,0.95,21,4.,14.,6.,7.,3.,4.,8.,4.,-,0,813,5.
2003,Michigan,1.00,111,5.,64.,17.,5.,33.,35.,16.,4.,-,0,766,11.
2002,Michigan,0.99,121,18.,105.,29.,18.,40.,16.,7.,22.,-,0,553,35.
2001,Michigan,1.00,108,50.,21.,22.,34.,62.,-,40.,-,-,0,304,58.
2000,Michigan,0.99,94,39.,93.,71.,49.,57.,-,18.,18.,-,0,316,52.
1999,Michigan,1.00,89,79.,43.,-,-,51.,34.,56.,-,-,0,111,55.
1998,Michigan,1.00,81,16.,32.,13.,19.,14.,46.,24.,21.,-,0,615,25.
1997,Michigan,0.98,66,29.,46.,56.,36.,-,34.,41.,23.,-,0,289,36.
1996,Michigan,0.99,68,18.,31.,37.,36.,11.,-,41.,14.,-,0,432,26.
