date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2019,Japan,0.96,87,18.,7.,6.,1.,14.,7.,5.,45.,-,-20,496,90.
2018,Japan,0.95,86,30.,52.,21.,4.,12.,12.,11.,58.,24.,0,508,72.
2017,Japan,0.92,83,10.,12.,27.,1.,39.,7.,13.,27.,9.,0,681,78.
2016,Japan,0.94,83,24.,15.,6.,11.,23.,-,2.,43.,-,0,405,115.
2015,Japan,0.95,75,23.,15.,14.,2.,11.,3.,1.,42.,-,0,459,36.
2014,Japan,0.93,75,2.,3.,2.,8.,20.,2.,3.,2.,1.,0,881,4.
2013,Japan,0.93,69,1.,13.,4.,4.,9.,2.,2.,1.,3.,0,857,27.
2012,Japan,0.94,68,23.,4.,3.,3.,29.,2.,8.,36.,-,0,491,74.
2011,Japan,0.95,65,21.,1.,6.,3.,32.,10.,7.,45.,-,0,502,56.
2010,Japan,0.93,63,9.,29.,7.,8.,21.,9.,7.,2.,28.,-25,705,46.
2009,Japan,0.92,58,17.,48.,18.,19.,25.,25.,19.,19.,-,0,474,100.
2008,Japan,0.91,62,15.,16.,8.,5.,9.,12.,7.,-,-,0,447,65.
2007,Japan,0.92,58,6.,27.,8.,13.,6.,5.,2.,8.,-,0,718,39.
2006,Japan,0.90,50,14.,18.,6.,10.,23.,14.,13.,19.,-,0,534,92.
2005,Japan,0.85,39,12.,15.,13.,23.,10.,18.,19.,13.,-,0,547,105.
2004,Japan,0.86,27,20.,17.,23.,22.,12.,14.,15.,-,9.,0,164,205.
