date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2016,Japan,0.94,83,5.,5.,2.,2.,6.,19.,51.,6.,25.,0,703,22.
2015,Japan,0.95,75,20.,4.,6.,6.,4.,4.,1.,39.,20.,0,519,25.
2014,Japan,0.93,75,1.,6.,1.,2.,3.,10.,4.,1.,9.,-10,891,3.
2013,Japan,0.93,69,4.,11.,4.,6.,8.,3.,12.,12.,9.,0,729,19.
2012,Japan,0.94,68,4.,30.,4.,5.,6.,4.,16.,3.,15.,0,765,25.
2011,Japan,0.95,65,6.,13.,10.,11.,10.,9.,8.,12.,21.,0,711,37.
2010,Japan,0.93,63,28.,8.,16.,9.,8.,11.,20.,-,-,0,365,128.
2009,Japan,0.92,58,10.,18.,18.,36.,12.,13.,20.,7.,-,0,576,98.
2008,Japan,0.91,62,16.,9.,16.,33.,-,-,18.,12.,-,0,447,102.
2007,Japan,0.92,58,29.,14.,25.,5.,14.,16.,-,-,-,0,310,88.
2006,Japan,0.90,50,2.,10.,16.,7.,9.,2.,6.,4.,-,0,805,28.
2005,Japan,0.85,39,9.,16.,16.,11.,12.,14.,11.,9.,-,0,661,50.
2004,Japan,0.86,27,12.,22.,16.,17.,7.,13.,9.,10.,5.,0,409,87.
