date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2019.08,Spain,0.94,28,17.,19.,40.0,17.,55.3,16.,56.0,12.,50.8,15.,31.8,17.,6.7,-,0,-,0,0,240,314.
2019.08,Germany,0.97,60,35.,12.,91.12,30.,52.63,37.,65.0,27.,50.27,-,0,28.,36.6,-,0,-,0,0,296,305.
2019.07,East,0.93,25,19.,16.,78.69,24.,37.39,19.,100.5,8.,42.2,-,0,18.,4.5,-,0,-,0,0,263,319.
2018.08,Spain,0.96,37,23.,21.,48.0,27.,41.0,22.,63.0,18.,49.9,24.,6.3,-,0,-,0,-,0,0,208,328.
2018.08,Germany,0.97,57,48.,9.,92.0,32.,50.52,45.,60.0,-,0,-,0,41.,13.98,-,0,-,0,0,216,299.
2017.08,Spain,0.94,31,19.,15.,68.0,6.,62.0,13.,85.0,24.,3.5,8.,42.1,19.,15.0,-,0,-,0,0,276,244.
2017.08,Germany,0.97,64,46.,26.,81.0,48.,43.31,49.,65.0,43.,29.97,47.,3.5,25.,50.9,-,0,-,0,0,274,204.
2016.08,Spain,0.97,36,12.,18.,57.4,13.,61.6,15.,102.0,22.,41.5,16.,29.5,16.,23.5,11.,135.3,10.,14.1,0,465,147.
2016.08,Germany,0.99,73,52.,56.,42.3,50.,42.78,60.,50.0,23.,52.49,-,0,29.,45.24,-,0,-,0,0,233,181.
2016.08,Czech Republic,0.90,25,6.,6.,71.0,25.,20.0,17.,102.0,12.,32.19,8.,33.07,8.,128.79,6.,215.72,3.,78.78,0,682,34.
2010.09,Italy,0.94,41,21.,34.,47.13,10.,61.22,24.,101.0,5.,68.92,16.,34.93,8.,110.46,-,0,-,0,0,424,92.
2010.08,Austria,0.93,27,12.,22.,50.7,26.,24.0,11.,100.0,5.,72.2,13.,34.1,19.,102.1,12.,211.3,25.,-2.2,0,592,66.
2010.08,Germany,0.97,75,12.,53.,58.0,70.,37.56,8.,110.0,16.,58.27,18.,46.75,20.,71.33,13.,182.53,27.,43.02,0,607,96.
2009.08,Germany,0.98,77,49.,52.,60.89,60.,46.73,16.,100.0,37.,50.21,39.,35.44,58.,4.5,-,0,-,0,0,298,214.
2009.07,United Kingdom,0.96,78,53.,67.,43.0,-,0,51.,57.0,9.,68.4,20.,34.0,35.,51.1,-,0,-,0,-2,252,238.
2008.08,Germany,0.94,77,55.,53.,69.11,45.,49.84,30.,80.0,-,0,-,0,45.,31.85,-,0,-,0,0,231,246.
