date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Alpe Adria,0.85,14,7.,3.,9.,2.,4.,3.,2.,-,-,-50,431,56.
2022,Germany,0.90,26,6.,1.,8.,1.,2.,4.,3.,-,-,0,474,18.
2022,East,0.91,19,2.,2.,3.,1.,4.,3.,2.,2.,2.,0,917,1.
2022,Austria,0.95,24,1.,2.,3.,1.,3.,1.,1.,1.,2.,0,951,2.
2022,Netherlands,0.85,14,1.,2.,4.,1.,1.,1.,1.,1.,1.,0,984,6.
2021,Germany,0.93,21,4.,18.,8.,4.,2.,8.,4.,3.,7.,0,797,17.
2021,East,0.91,23,2.,1.,1.,9.,6.,8.,1.,2.,2.,0,872,42.
2021,Austria,0.93,27,8.,8.,4.,3.,4.,8.,3.,-,-,0,457,115.
2021,Netherlands,0.91,26,8.,13.,2.,4.,5.,12.,2.,-,-,0,483,98.
2019,Spain,0.94,28,8.,7.,12.,6.,2.,2.,1.,-,-,0,478,70.
2019,Germany,0.97,60,14.,12.,4.,2.,6.,7.,1.,-,-,-10,533,39.
2019,Austria,0.95,34,8.,16.,9.,6.,8.,5.,1.,-,-,-10,460,20.
2019,Michigan,0.97,108,1.,22.,48.,1.,9.,5.,2.,2.,6.,0,892,1.
2018,Spain,0.96,37,1.,9.,17.,1.,10.,6.,2.,1.,5.,0,912,1.
2018,Germany,0.97,57,1.,21.,10.,1.,13.,4.,3.,1.,7.,-25,889,5.
2018,Austria,0.94,30,6.,10.,5.,2.,14.,6.,2.,-,-,0,487,13.
2018,East,0.92,28,1.,4.,8.,1.,3.,3.,1.,2.,4.,0,914,1.
2018,Michigan,0.97,114,1.,52.,2.,2.,28.,12.,1.,3.,8.,0,841,1.
2017,Spain,0.94,31,3.,13.,6.,1.,7.,5.,2.,2.,3.,0,863,1.
2017,Germany,0.97,64,3.,42.,2.,2.,-,6.,14.,1.,5.,0,827,1.
2017,Austria,0.97,31,1.,12.,2.,1.,3.,4.,5.,1.,2.,0,938,1.
2017,East,0.99,38,4.,7.,2.,5.,9.,8.,4.,3.,10.,0,833,1.
2017,Michigan,0.98,109,1.,66.,1.,3.,19.,10.,1.,2.,8.,0,902,1.
2016,Spain,0.97,36,1.,3.,5.,3.,14.,4.,1.,1.,2.,0,904,1.
2016,Germany,0.99,73,2.,66.,3.,1.,7.,11.,2.,2.,6.,-10,839,1.
2016,Austria,0.97,21,1.,9.,6.,3.,7.,1.,3.,1.,6.,0,933,1.
2016,United Kingdom,0.98,106,1.,34.,53.,7.,12.,4.,2.,1.,11.,0,851,2.
2016,Michigan,0.98,114,1.,7.,3.,1.,14.,1.,2.,2.,6.,0,922,2.
2015,Spain,0.90,28,1.,1.,1.,2.,3.,2.,1.,1.,1.,0,980,8.
2015,Austria,0.94,20,7.,1.,5.,2.,1.,5.,2.,11.,-,0,524,19.
2015,Germany,0.97,71,2.,2.,18.,8.,3.,2.,3.,2.,5.,0,885,6.
2015,United Kingdom,0.94,92,3.,5.,6.,7.,-,-,2.,8.,11.,0,751,16.
2014,Italy,0.90,44,12.,6.,2.,3.,3.,1.,4.,-,-,0,543,23.
2014,Germany,0.98,74,2.,4.,4.,15.,4.,8.,17.,6.,9.,0,726,2.
2014,United Kingdom,0.98,90,2.,2.,19.,2.,6.,10.,8.,1.,9.,0,837,1.
2014,Michigan,0.97,107,3.,49.,7.,10.,18.,5.,5.,3.,5.,0,834,1.
2013,Italy,0.94,42,1.,7.,4.,10.,6.,2.,2.,1.,2.,0,887,1.
2013,Austria,0.97,39,3.,1.,18.,8.,10.,4.,10.,5.,13.,0,812,2.
