date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2022.05,Michigan,0.93,89,62.,76.,41.9,53.,45.4,27.,80.0,-,0,-,0,45.,54.7,51.,4.0,-,0,-10,216,376.
2019.05,Michigan,0.97,108,92.,79.,59.0,33.,59.9,79.,55.0,86.,4.5,86.,3.5,-,0,73.,6.0,-,0,0,188,376.
2018.05,Michigan,0.97,114,94.,31.,66.4,28.,63.4,84.,50.0,90.,4.5,90.,3.5,80.,6.5,81.,3.0,-,0,0,197,338.
2017.05,Michigan,0.98,109,78.,25.,69.0,33.,55.1,86.,45.0,71.,45.6,83.,3.5,75.,26.1,46.,25.0,-,0,0,269,269.
2015.05,Michigan,0.95,108,62.,61.,71.0,58.,47.8,57.,70.0,62.,22.4,42.,12.4,70.,31.8,36.,22.0,-,0,0,277,251.
2014.05,Michigan,0.97,107,57.,81.,58.1,51.,56.5,38.,80.0,72.,20.5,29.,24.4,43.,53.2,63.,10.0,-,0,0,303,224.
2013.05,Michigan,0.97,104,63.,51.,67.7,22.,54.4,63.,60.0,69.,3.5,43.,18.1,50.,67.2,74.,8.0,-,0,0,279,206.
2012.05,Michigan,0.98,104,34.,38.,73.1,41.,50.1,75.,60.0,51.,40.5,59.,15.1,50.,16.9,28.,130.1,27.,57.1,0,443,142.
2010.05,Michigan,0.96,101,56.,28.,79.1,82.,36.4,73.,60.0,14.,57.4,48.,19.6,44.,36.0,-,0,-,0,0,288,249.
2009.05,Michigan,0.97,90,71.,76.,55.8,42.,48.4,50.,60.0,64.,3.5,-,0,65.,7.5,-,0,-,0,0,175,284.
2008.04,Virginia,0.88,28,14.,25.,55.3,19.,49.2,5.,100.0,12.,52.2,-,0,-,0,-,0,-,0,0,257,240.
2006.05,Michigan,0.99,118,94.,112.,62.16,61.,45.91,40.,70.0,-,0,-,0,76.,7.5,-,0,-,0,0,186,214.
1996.05,Michigan,0.99,68,67.,68.,-226.24,52.,41.87,56.,61.46,-,0,17.,14.08,21.,79.07,25.,99.56,-,0,0,70,91.
