date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2019,Canada,0.90,22,21.,17.,16.,16.,-,-,-,20.,-,0,200,283.
2017,Lincoln,0.92,70,34.,16.,28.,7.,48.,23.,48.,28.,-,0,433,174.
2017,Michigan,0.98,109,46.,35.,18.,39.,78.,47.,62.,32.,-,0,424,190.
2016,Canada,0.90,25,23.,12.,23.,22.,13.,17.,20.,21.,-,0,314,254.
2016,Michigan,0.98,114,79.,75.,37.,39.,42.,83.,74.,-,-,0,290,253.
2015,Michigan,0.95,108,95.,78.,85.,87.,-,-,-,-,-,0,164,242.
2014,Lincoln,0.94,66,34.,50.,12.,8.,25.,17.,14.,47.,-,0,451,180.
2014,Michigan,0.97,107,47.,88.,70.,38.,36.,67.,64.,29.,39.,0,371,194.
2013,Lincoln,0.93,60,32.,39.,14.,26.,11.,14.,26.,46.,-,0,414,204.
2013,Michigan,0.97,104,62.,50.,37.,60.,66.,64.,-,36.,45.,-10,286,235.
2012,Lincoln,0.94,65,23.,21.,7.,26.,17.,19.,21.,33.,-,0,387,220.
2012,Michigan,0.98,104,76.,40.,33.,44.,-,-,52.,54.,-,0,221,260.
2011,California,0.95,60,38.,15.,46.,28.,30.,31.,26.,39.,-,0,276,216.
2011,Michigan,0.97,97,80.,85.,74.,37.,-,68.,57.,56.,-,0,194,194.
2010,United Kingdom,0.97,72,26.,40.,10.,8.,19.,29.,17.,-,-,-22,363,111.
2010,Michigan,0.96,101,16.,77.,32.,4.,39.,37.,28.,11.,26.,0,625,91.
2009,Michigan,0.97,90,55.,68.,49.,29.,57.,44.,54.,-,-,0,270,220.
2008,Michigan,1.00,104,71.,94.,99.,61.,61.,60.,52.,-,-,0,266,214.
2007,Michigan,0.99,105,90.,94.,39.,68.,-,-,-,-,-,0,179,224.
2006,Michigan,0.99,118,85.,80.,83.,73.,57.,32.,76.,-,-,0,203,174.
2005,United Kingdom,0.93,57,30.,37.,11.,33.,11.,12.,36.,-,-,0,322,128.
2005,Michigan,0.99,114,85.,108.,31.,43.,-,74.,65.,-,-,0,229,139.
2004,Michigan,1.00,129,76.,30.,2.,12.,94.,78.,82.,-,-,0,278,110.
2003,Michigan,1.00,111,64.,15.,38.,15.,-,-,59.,-,-,0,276,86.
2002,Michigan,0.99,121,39.,35.,31.,18.,35.,36.,34.,-,-,0,360,47.
2001,Michigan,1.00,108,26.,31.,10.,34.,35.,38.,61.,24.,-,0,456,38.
2000,Michigan,0.99,94,32.,26.,8.,20.,33.,-,37.,-,-,0,335,54.
1999,Michigan,1.00,89,60.,50.,55.,28.,-,-,61.,-,-,0,194,79.
1997,Michigan,0.98,66,50.,38.,35.,42.,-,-,-,-,-,0,141,55.
1996,Michigan,0.99,68,41.,26.,11.,26.,20.,29.,-,-,-,0,225,35.
1995,Michigan,0.99,69,19.,31.,15.,43.,15.,-,12.,13.,24.,0,555,24.
1994,Michigan,0.96,58,39.,25.,33.,41.,-,33.,34.,22.,30.,0,294,38.
