date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2016,Germany,0.99,73,26.,37.,21.,20.,17.,22.,31.,-,11.,0,423,112.
2016,Canada,0.90,25,6.,15.,7.,2.,9.,7.,23.,7.,4.,0,719,83.
2016,Michigan,0.98,114,45.,78.,68.,12.,48.,57.,84.,49.,13.,0,489,160.
2015,Germany,0.97,71,35.,15.,1.,3.,-,-,24.,-,-,0,331,198.
2015,Canada,0.87,18,12.,8.,7.,4.,12.,7.,6.,15.,-,0,422,179.
2015,Michigan,0.95,108,68.,87.,10.,12.,-,-,-,-,-,0,236,169.
2013,Germany,0.97,74,14.,30.,8.,4.,44.,9.,27.,19.,13.,0,648,68.
2013,Lincoln,0.93,60,25.,36.,6.,7.,17.,1.,12.,-,-,0,474,126.
2013,Michigan,0.97,104,58.,65.,21.,10.,69.,-,32.,-,-,0,316,115.
2012,Lincoln,0.94,65,11.,4.,15.,6.,34.,18.,24.,9.,8.,0,701,51.
2012,Michigan,0.98,104,31.,23.,67.,11.,70.,38.,39.,31.,19.,0,478,121.
2011,Michigan,0.97,97,34.,16.,12.,15.,64.,8.,26.,37.,-,0,414,139.
2010,Michigan,0.96,101,60.,31.,37.,15.,60.,55.,56.,-,-,0,272,166.
2009,Michigan,0.97,90,14.,29.,79.,29.,63.,52.,25.,4.,-,0,575,99.
2008,Michigan,1.00,104,87.,23.,54.,61.,-,-,-,-,-,0,189,202.
2007,Michigan,0.99,105,50.,38.,74.,38.,67.,61.,50.,36.,-,0,375,137.
2006,Michigan,0.99,118,71.,98.,97.,40.,39.,40.,62.,-,-,0,246,115.
2005,Michigan,0.99,114,55.,76.,74.,14.,47.,45.,36.,-,-,0,369,56.
2004,Michigan,1.00,129,15.,72.,97.,48.,72.,17.,11.,13.,-,0,660,23.
2003,Michigan,1.00,111,36.,23.,49.,15.,64.,30.,5.,-,-,0,393,39.
2002,Michigan,0.99,121,13.,90.,68.,46.,49.,25.,20.,15.,-,0,586,28.
2001,Michigan,1.00,108,19.,18.,68.,63.,41.,21.,29.,18.,-,0,536,39.
2000,Michigan,0.99,94,91.,83.,-,-,-,-,-,-,-,0,45,79.
1999,Michigan,1.00,89,39.,65.,27.,20.,43.,30.,16.,-,-,0,344,29.
1998,Michigan,1.00,81,21.,70.,47.,23.,33.,19.,42.,13.,-,0,558,14.
1995,Michigan,0.99,69,23.,39.,34.,21.,17.,12.,34.,20.,34.,0,499,20.
