date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2019,Canada,0.90,22,10.,21.,12.,4.,9.,4.,7.,18.,-,0,459,212.
2019,Michigan,0.97,108,88.,104.,95.,3.,-,-,-,-,-,-10,212,243.
2018,United Kingdom,0.88,70,28.,65.,56.,6.,15.,3.,9.,38.,-,-1,329,133.
2018,Canada,0.91,23,10.,21.,15.,3.,6.,3.,12.,11.,8.,0,497,82.
2018,Michigan,0.97,114,16.,105.,41.,6.,32.,39.,32.,19.,11.,0,566,75.
2017,East,0.99,38,21.,24.,30.,13.,14.,19.,11.,-,-,0,341,100.
2017,Michigan,0.98,109,9.,81.,66.,18.,29.,5.,13.,6.,16.,0,710,38.
2016,Canada,0.90,25,7.,-,22.,5.,17.,13.,10.,5.,2.,0,688,78.
2016,Michigan,0.98,114,36.,112.,75.,12.,41.,23.,22.,41.,14.,0,527,142.
2015,Germany,0.97,71,51.,63.,56.,8.,40.,42.,-,-,-,-30,212,176.
2015,Michigan,0.95,108,14.,83.,47.,12.,48.,10.,20.,16.,5.,0,662,77.
2014,Lincoln,0.94,66,32.,57.,4.,8.,35.,15.,8.,47.,-,0,456,148.
2014,Michigan,0.97,107,49.,54.,2.,15.,-,-,7.,81.,-,0,367,158.
2013,Germany,0.97,74,39.,42.,2.,4.,52.,54.,19.,-,-,-5,375,133.
2013,Michigan,0.97,104,44.,59.,17.,10.,56.,8.,22.,-,-,0,394,76.
2012,Germany,0.98,76,5.,25.,19.,10.,33.,15.,9.,1.,2.,0,837,43.
2012,Lincoln,0.94,65,26.,37.,9.,13.,-,-,3.,-,-,0,349,132.
2012,Michigan,0.98,104,66.,66.,1.,7.,-,-,55.,-,-,0,258,97.
2011,Germany,0.96,74,5.,1.,6.,15.,1.,4.,3.,7.,14.,0,768,22.
2011,Austria,0.94,27,9.,7.,8.,13.,7.,7.,2.,-,-,0,436,48.
2011,Michigan,0.97,97,21.,33.,15.,5.,5.,18.,6.,37.,-,0,531,19.
2010,Germany,0.97,75,5.,10.,16.,18.,12.,8.,7.,4.,12.,0,760,5.
2010,California,0.94,56,1.,3.,2.,2.,3.,6.,5.,1.,9.,0,875,6.
2010,Michigan,0.96,101,5.,6.,3.,15.,9.,6.,7.,6.,22.,0,814,13.
2009,Germany,0.98,77,28.,36.,6.,5.,15.,4.,20.,-,-,0,473,16.
2009,California,0.93,45,1.,1.,3.,1.,2.,2.,1.,4.,-,0,886,7.
2009,Michigan,0.97,90,2.,5.,2.,12.,15.,3.,2.,2.,-,0,814,14.
2008,Germany,0.94,77,29.,2.,29.,15.,3.,3.,9.,-,-,0,495,44.
2008,Michigan,1.00,104,27.,2.,54.,15.,2.,3.,3.,-,-,0,497,23.
2007,Germany,0.95,53,5.,20.,26.,11.,16.,1.,14.,4.,10.,0,790,6.
2007,Michigan,0.99,105,7.,3.,30.,14.,32.,15.,22.,6.,-,0,752,8.
2006,California,0.97,49,5.,19.,23.,12.,15.,26.,9.,4.,-,0,759,5.
2006,Michigan,0.99,118,13.,51.,35.,40.,16.,27.,27.,4.,-,0,697,10.
2005,Michigan,0.99,114,16.,18.,2.,6.,51.,18.,43.,24.,-,0,677,10.
2004,Australia,0.93,22,5.,1.,4.,5.,2.,11.,8.,6.,-,0,685,16.
2004,Michigan,1.00,129,22.,15.,26.,21.,53.,25.,67.,19.,-,0,579,13.
2003,Australia,0.95,21,7.,2.,7.,8.,6.,7.,11.,7.,-,0,747,7.
2003,Michigan,1.00,111,12.,2.,20.,15.,19.,42.,29.,15.,-,0,593,8.
2002,Australia,0.87,18,3.,2.,8.,8.,2.,2.,5.,4.,-,0,869,5.
2002,United Kingdom,0.87,35,3.,4.,2.,2.,6.,18.,4.,3.,-,0,815,7.
2002,Michigan,0.99,121,20.,8.,13.,4.,27.,14.,33.,26.,-,0,547,10.
2001,Australia,0.85,18,1.,1.,9.,1.,1.,2.,3.,4.,3.,0,902,9.
2001,United Kingdom,0.86,23,4.,7.,3.,8.,2.,8.,3.,2.,-,0,859,11.
2001,Michigan,1.00,108,24.,5.,1.,4.,2.,17.,22.,-,-,0,480,17.
2000,Michigan,0.99,94,14.,21.,1.,1.,4.,-,6.,-,-,0,487,7.
1999,Michigan,1.00,89,2.,10.,1.,2.,31.,21.,2.,4.,-,0,848,3.
1998,Michigan,1.00,81,5.,13.,24.,32.,2.,18.,12.,8.,-,0,757,3.
1997,Michigan,0.98,66,3.,11.,17.,3.,4.,13.,2.,7.,-,0,799,3.
1996,Michigan,0.99,68,2.,7.,19.,33.,1.,-,1.,2.,-,0,787,2.
1995,Michigan,0.99,69,2.,6.,5.,3.,4.,7.,8.,3.,19.,0,856,1.
1994,Michigan,0.96,58,2.,13.,28.,2.,4.,4.,6.,3.,31.,0,800,2.
