date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Alpe Adria,0.85,14,8.,9.,1.,5.,8.,8.,10.,-,-,-48,297,152.
2022,Netherlands,0.85,14,3.,1.,2.,3.,2.,2.,2.,-,-,0,420,248.
2022,Czech Republic,0.85,18,4.,8.,1.,5.,11.,10.,10.,5.,5.,-25,579,159.
2021,Czech Republic,0.90,19,12.,13.,6.,9.,7.,10.,11.,-,-,0,323,164.
2019,Czech Republic,0.88,33,12.,13.,12.,24.,11.,17.,19.,12.,3.,0,576,97.
2019,Italy,0.87,40,9.,25.,11.,8.,11.,16.,10.,11.,4.,0,629,98.
2018,Italy,0.85,46,15.,35.,34.,26.,16.,-,24.,11.,4.,-10,506,134.
2017,Czech Republic,0.92,33,10.,19.,23.,23.,11.,17.,23.,14.,5.,0,570,176.
2017,East,0.99,38,31.,32.,34.,27.,23.,16.,24.,-,-,0,196,303.
2016,Italy,0.88,38,11.,17.,35.,31.,7.,9.,12.,8.,4.,0,483,224.
2015,Czech Republic,0.88,22,21.,17.,20.,22.,-,-,-,-,-,0,103,465.
