date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2018.08,Germany,0.97,57,31.,11.,91.0,4.,70.0,35.,70.0,11.,52.93,17.,43.58,42.,4.5,-,0,-,0,0,332,191.
2018.08,Austria,0.94,30,10.,4.,94.0,17.,38.2,24.,73.0,12.,35.7,7.,60.5,3.,79.8,-,0,-,0,0,381,160.
2017.08,Germany,0.97,64,32.,6.,94.0,56.,35.26,33.,80.0,5.,67.93,29.,34.81,30.,45.86,-,0,-,0,10,348,152.
2017.08,Czech Republic,0.92,33,6.,6.,90.0,7.,66.0,20.,71.0,8.,62.54,13.,51.77,4.,79.27,13.,162.73,4.,89.06,0,672,133.
2016.08,Spain,0.97,36,22.,20.,48.5,7.,66.8,28.,72.0,21.,47.8,22.,9.6,20.,4.5,-,0,-,0,0,249,220.
2016.08,Germany,0.99,73,54.,36.,65.1,59.,36.58,53.,55.0,35.,44.24,34.,24.55,49.,18.09,-,0,-,0,-15,229,175.
2015.09,Czech Republic,0.88,22,6.,19.,30.31,7.,62.14,7.,134.44,11.,55.28,7.,60.09,12.,45.74,8.,205.65,6.,58.63,0,652,83.
2015.08,Hungary,0.90,37,18.,32.,45.53,32.,39.07,25.,84.07,15.,38.17,15.,31.58,23.,78.66,13.,171.15,20.,16.73,0,505,129.
2015.08,Germany,0.97,71,33.,67.,21.12,64.,33.44,62.,55.0,36.,36.93,36.,31.63,31.,24.03,20.,99.71,12.,43.75,0,346,145.
2014.08,Hungary,0.90,38,13.,16.,68.51,24.,47.14,19.,111.0,11.,37.2,25.,15.37,16.,97.35,11.,195.65,15.,53.06,0,625,107.
2014.08,Germany,0.98,74,37.,11.,79.54,43.,44.31,20.,105.0,21.,49.96,31.,32.01,44.,6.1,27.,25.0,-,0,0,342,172.
2013.09,Spain,0.85,15,6.,15.,49.0,14.,43.1,4.,98.0,7.,62.1,9.,32.2,7.,33.1,5.,157.5,3.,81.3,0,556,146.
2013.08,Germany,0.97,74,36.,48.,57.2,47.,45.2,42.,80.0,45.,46.7,22.,41.6,40.,30.4,34.,48.4,29.,54.6,0,404,177.
2012.09,Spain,0.85,16,9.,11.,60.0,8.,68.1,7.,95.0,7.,49.28,4.,61.29,10.,4.5,9.,88.78,-,0,0,427,184.
2012.08,Hungary,0.91,39,21.,20.,71.64,27.,57.0,14.,125.0,19.,53.52,25.,22.92,23.,80.03,-,0,-,0,0,410,212.
2012.08,Germany,0.98,76,63.,26.,68.44,63.,36.31,44.,70.0,-,0,-,0,33.,34.5,-,0,-,0,0,209,285.
2010.08,Germany,0.97,75,51.,42.,66.43,55.,48.75,47.,60.0,46.,38.69,37.,33.33,42.,50.84,-,0,-,0,0,298,181.
2009.08,Germany,0.98,77,37.,64.,49.51,46.,50.42,46.,60.0,56.,21.87,59.,11.72,56.,12.76,24.,135.31,22.,56.16,0,398,138.
2008.08,Germany,0.94,77,50.,47.,71.84,44.,50.32,30.,80.0,52.,16.75,-,0,43.,43.4,-,0,-,0,0,262,155.
2007.08,Germany,0.95,53,14.,27.,76.63,36.,45.43,21.,60.0,16.,56.25,8.,40.03,36.,38.31,12.,223.84,15.,8.7,0,549,64.
