date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2013,Austria,0.97,39,22.,18.,8.,14.,22.,18.,29.,19.,-,-5,340,168.
2013,Hungary,0.92,37,17.,22.,13.,6.,21.,14.,12.,-,-,0,460,149.
2013,Germany,0.97,74,33.,59.,48.,36.,38.,54.,43.,28.,9.,0,423,153.
2012,Hungary,0.91,39,16.,1.,14.,5.,26.,21.,8.,-,-,0,493,143.
2012,Germany,0.98,76,53.,50.,43.,63.,34.,33.,45.,-,-,0,265,170.
2012,Austria,0.95,37,16.,33.,24.,16.,11.,24.,23.,15.,9.,0,482,123.
2011,Italy,0.92,49,29.,25.,3.,5.,27.,-,35.,36.,-,0,341,126.
2011,Hungary,0.89,28,10.,12.,11.,1.,18.,21.,17.,12.,4.,0,597,84.
2011,Germany,0.96,74,43.,51.,18.,51.,40.,6.,43.,-,-,-5,279,109.
2009,Italy,0.92,36,7.,10.,2.,3.,4.,10.,18.,10.,-,0,722,37.
2009,Germany,0.98,77,36.,23.,11.,34.,38.,23.,6.,-,-,0,405,69.
2009,United Kingdom,0.96,78,8.,26.,16.,4.,23.,30.,27.,6.,-,-7,694,27.
2008,Italy,0.92,31,11.,10.,4.,5.,6.,8.,5.,-,-,0,469,54.
2008,Germany,0.94,77,4.,7.,6.,17.,12.,7.,6.,7.,16.,0,839,35.
2008,United Kingdom,0.95,72,30.,53.,9.,51.,22.,24.,16.,-,-,0,299,186.
