date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Michigan,0.93,89,77.,69.,43.,75.,-,-,-,-,-,0,148,351.
2019,Michigan,0.97,108,71.,102.,58.,99.,31.,79.,68.,45.,-,0,298,248.
2018,Canada,0.91,23,14.,14.,3.,8.,5.,14.,16.,12.,-,-50,376,251.
2018,Michigan,0.97,114,68.,106.,52.,48.,60.,84.,16.,83.,-,0,294,263.
2017,Michigan,0.98,109,61.,74.,43.,51.,51.,46.,68.,44.,-,0,354,265.
2016,Michigan,0.98,114,100.,93.,12.,74.,-,-,-,-,-,0,180,382.
2015,Michigan,0.95,108,98.,97.,94.,87.,-,-,-,-,-,0,151,393.
2014,Michigan,0.97,107,101.,103.,92.,72.,-,-,-,-,-,-20,126,389.
2013,Michigan,0.97,104,74.,39.,53.,63.,-,-,40.,-,-,-20,237,299.
2012,Michigan,0.98,104,85.,29.,48.,44.,-,-,-,-,-,0,192,284.
2011,Michigan,0.97,97,82.,57.,54.,63.,-,-,-,-,-,0,181,228.
2010,California,0.94,56,16.,44.,34.,7.,26.,17.,32.,11.,14.,0,472,167.
2010,Michigan,0.96,101,75.,86.,85.,15.,-,-,53.,-,-,0,211,235.
2009,California,0.93,45,26.,36.,27.,14.,11.,28.,27.,-,-,0,301,181.
2009,Michigan,0.97,90,52.,69.,74.,65.,29.,11.,42.,-,-,0,278,163.
2008,Michigan,1.00,104,46.,54.,12.,15.,25.,20.,63.,-,-,0,377,130.
2007,Michigan,0.99,105,41.,61.,16.,38.,31.,20.,19.,-,-,0,424,118.
2006,Michigan,0.99,118,74.,90.,10.,9.,-,-,-,-,-,0,236,125.
2005,Michigan,0.99,114,43.,66.,83.,11.,26.,69.,60.,42.,-,0,433,76.
2004,Michigan,1.00,129,42.,68.,60.,12.,32.,18.,27.,-,-,0,409,61.
2003,Michigan,1.00,111,42.,97.,36.,43.,8.,9.,30.,-,-,0,363,56.
2002,Michigan,0.99,121,32.,117.,30.,8.,11.,5.,3.,-,-,0,419,41.
2001,Michigan,1.00,108,30.,46.,71.,15.,11.,12.,10.,-,-,0,425,34.
2000,Michigan,0.99,94,22.,27.,25.,41.,28.,-,3.,-,-,0,388,33.
1999,Michigan,1.00,89,29.,41.,16.,20.,18.,28.,11.,-,-,0,407,35.
1998,Michigan,1.00,81,33.,26.,3.,47.,-,45.,60.,26.,-,0,432,33.
1997,Michigan,0.98,66,31.,22.,42.,15.,-,16.,18.,-,-,0,284,23.
1996,Michigan,0.99,68,6.,13.,21.,15.,30.,26.,3.,7.,-,0,658,10.
1995,Michigan,0.99,69,6.,32.,25.,13.,5.,7.,3.,6.,37.,0,745,17.
1994,Michigan,0.96,58,57.,58.,35.,6.,5.,20.,23.,22.,8.,0,109,53.
