date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Alpe Adria,0.85,14,1.,1.,10.,1.,3.,1.,1.,1.,2.,0,935,27.
2022,Germany,0.90,26,7.,14.,2.,3.,3.,3.,1.,-,-,0,461,79.
2022,East,0.91,19,5.,4.,4.,2.,7.,2.,1.,-,-,0,533,51.
2022,Austria,0.95,24,7.,5.,2.,2.,12.,9.,5.,-,-,0,462,19.
2022,Italy,0.86,24,1.,1.,2.,1.,3.,1.,1.,1.,3.,0,955,1.
2021,Germany,0.93,21,1.,5.,3.,1.,9.,5.,1.,1.,9.,0,914,1.
2021,East,0.91,23,1.,7.,3.,1.,8.,1.,2.,1.,4.,0,962,2.
2021,Austria,0.93,27,1.,3.,6.,1.,6.,1.,1.,1.,3.,0,950,3.
2019,Spain,0.94,28,7.,7.,2.,1.,13.,1.,4.,-,-,0,518,32.
2019,Germany,0.97,60,1.,3.,17.,1.,33.,6.,6.,1.,8.,0,882,3.
2019,Austria,0.95,34,4.,3.,4.,1.,7.,3.,9.,6.,3.,0,761,24.
2018,Spain,0.96,37,8.,16.,21.,2.,13.,18.,15.,9.,7.,0,669,37.
2018,Germany,0.97,57,32.,4.,34.,9.,44.,-,32.,-,-,0,326,40.
2017,Spain,0.94,31,4.,8.,8.,3.,5.,2.,6.,4.,6.,0,793,2.
2017,Germany,0.97,64,1.,2.,35.,6.,7.,7.,2.,3.,7.,0,865,2.
2017,Austria,0.97,31,2.,5.,19.,9.,2.,2.,4.,2.,3.,-13,817,2.
2016,Spain,0.97,36,5.,7.,26.,8.,6.,3.,6.,5.,5.,0,799,9.
2016,Germany,0.99,73,5.,14.,44.,20.,11.,12.,8.,4.,7.,0,769,18.
2015,Spain,0.90,28,9.,2.,9.,4.,4.,4.,4.,-,-,0,468,43.
2015,Hungary,0.90,37,2.,1.,21.,3.,10.,8.,15.,2.,10.,-5,815,13.
2015,Germany,0.97,71,9.,10.,15.,8.,12.,24.,-,16.,1.,0,578,16.
2014,Spain,0.91,25,2.,3.,6.,2.,3.,2.,3.,2.,2.,0,849,8.
2014,Hungary,0.90,38,2.,1.,20.,6.,5.,2.,3.,1.,11.,0,885,13.
2014,Germany,0.98,74,28.,7.,41.,11.,15.,2.,8.,-,-,0,430,25.
2013,Italy,0.94,42,2.,13.,1.,6.,5.,3.,8.,2.,3.,0,815,3.
2013,Spain,0.85,15,1.,2.,6.,1.,2.,1.,1.,1.,2.,0,950,1.
2013,Hungary,0.92,37,1.,13.,7.,2.,5.,2.,6.,1.,5.,0,898,3.
2013,Germany,0.97,74,3.,26.,15.,6.,2.,2.,13.,3.,26.,-5,804,4.
2012,Spain,0.85,16,1.,4.,1.,1.,6.,2.,1.,1.,-,0,949,10.
2012,Germany,0.98,76,8.,8.,5.,17.,29.,3.,2.,10.,19.,0,792,16.
2012,Austria,0.95,37,6.,7.,12.,8.,5.,12.,7.,6.,19.,0,698,27.
2012,Michigan,0.98,104,23.,67.,16.,11.,20.,30.,13.,39.,28.,0,530,33.
2011,Italy,0.92,49,5.,11.,8.,17.,18.,5.,12.,5.,7.,0,752,24.
2011,Germany,0.96,74,10.,29.,65.,5.,7.,28.,19.,12.,20.,0,639,21.
2011,Austria,0.94,27,6.,12.,21.,6.,6.,8.,9.,4.,8.,0,608,20.
2010,Italy,0.94,41,7.,32.,14.,6.,2.,5.,5.,9.,-,-5,763,17.
2010,Austria,0.93,27,8.,12.,25.,8.,7.,8.,5.,4.,9.,0,706,18.
2010,Germany,0.97,75,11.,44.,25.,36.,10.,29.,22.,9.,11.,0,639,20.
2009,Italy,0.92,36,4.,27.,2.,10.,16.,1.,14.,4.,-,0,783,20.
2009,Germany,0.98,77,11.,43.,40.,16.,27.,20.,18.,8.,31.,0,678,57.
2009,United Kingdom,0.96,78,36.,76.,42.,10.,12.,22.,10.,-,-,-2,413,117.
2008,Germany,0.94,77,33.,13.,46.,30.,12.,16.,7.,-,-,0,447,106.
2008,United Kingdom,0.95,72,22.,35.,31.,20.,11.,17.,13.,-,-,0,377,106.
2007,Italy,0.90,20,7.,20.,12.,14.,15.,13.,10.,3.,-,0,613,91.
2007,Germany,0.95,53,35.,25.,42.,21.,-,-,15.,-,-,0,284,191.
