date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2021,United Kingdom,0.85,32,18.,10.,7.,10.,-,-,-,-,-,0,280,333.
2019,United Kingdom,0.85,64,27.,1.,13.,22.,-,-,-,37.,-,0,253,355.
2018,United Kingdom,0.88,70,36.,8.,15.,49.,34.,15.,37.,41.,-,0,238,321.
2017,United Kingdom,0.85,62,36.,15.,8.,45.,-,-,-,34.,-,0,202,302.
2016,Germany,0.99,73,55.,45.,26.,60.,58.,-,34.,-,-,0,217,234.
2016,United Kingdom,0.98,106,15.,18.,9.,23.,34.,40.,38.,17.,18.,0,533,183.
2015,Germany,0.97,71,46.,43.,27.,44.,-,44.,40.,27.,-,0,230,267.
2015,United Kingdom,0.94,92,39.,4.,3.,24.,-,-,-,-,-,0,263,236.
2014,Hungary,0.90,38,26.,3.,2.,18.,21.,27.,24.,27.,-,0,405,204.
2014,United Kingdom,0.98,90,36.,22.,2.,19.,-,-,-,24.,-,0,266,227.
2013,Germany,0.97,74,41.,29.,29.,33.,25.,34.,35.,-,-,0,355,189.
2013,United Kingdom,0.97,83,25.,6.,16.,25.,27.,43.,29.,22.,17.,0,402,192.
2012,Germany,0.98,76,49.,16.,16.,54.,48.,53.,43.,-,-,0,284,210.
2012,United Kingdom,0.95,97,18.,17.,1.,34.,32.,43.,29.,16.,8.,-2,477,189.
2011,Austria,0.94,27,20.,5.,17.,19.,-,-,-,-,-,0,186,280.
2011,United Kingdom,0.95,77,35.,25.,9.,20.,34.,25.,26.,36.,-,0,276,238.
2010,United Kingdom,0.97,72,39.,28.,34.,40.,-,-,35.,24.,20.,-50,223,241.
2009,United Kingdom,0.96,78,41.,40.,14.,49.,-,-,45.,30.,-,0,360,221.
2008,United Kingdom,0.95,72,50.,40.,43.,41.,-,-,-,-,-,0,164,306.
2007,United Kingdom,0.97,69,57.,54.,57.,56.,-,-,-,-,-,0,101,281.
2006,United Kingdom,0.93,58,37.,24.,8.,47.,39.,38.,37.,-,8.,0,237,198.
