date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Michigan,0.93,89,25.,56.,39.,27.,29.,40.,36.,24.,8.,0,507,171.
2018,Michigan,0.97,114,65.,82.,68.,84.,45.,61.,48.,39.,-,0,297,259.
2017,Lincoln,0.92,70,54.,29.,69.,60.,-,-,24.,41.,-,0,230,255.
2016,Michigan,0.98,114,43.,16.,75.,39.,66.,47.,48.,39.,62.,0,498,167.
2015,Michigan,0.95,108,79.,103.,103.,87.,-,-,46.,54.,-,0,206,322.
2013,Michigan,0.97,104,65.,49.,65.,39.,44.,-,48.,44.,-,-50,269,210.
2011,Michigan,0.97,97,24.,74.,13.,67.,-,-,28.,20.,8.,0,476,88.
2008,Michigan,1.00,104,77.,67.,87.,61.,72.,41.,70.,-,-,0,231,212.
2007,Michigan,0.99,105,74.,60.,88.,68.,105.,12.,45.,-,-,0,269,160.
2006,Michigan,0.99,118,80.,115.,102.,73.,37.,40.,52.,-,-,0,217,102.
2005,Michigan,0.99,114,26.,75.,45.,14.,48.,16.,75.,16.,-,0,600,35.
2004,Michigan,1.00,129,28.,100.,108.,48.,47.,40.,43.,33.,-,0,479,38.
2003,Michigan,1.00,111,35.,80.,68.,15.,5.,39.,10.,-,-,0,404,27.
2002,Michigan,0.99,121,5.,87.,94.,13.,20.,7.,8.,5.,-,0,732,12.
2000,Michigan,0.99,94,74.,85.,82.,41.,60.,-,-,-,-,0,167,92.
1998,Michigan,1.00,81,69.,53.,76.,64.,56.,60.,55.,-,-,0,175,71.
1997,Michigan,0.98,66,42.,27.,47.,24.,-,-,-,30.,-,0,212,58.
