date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Austria,0.95,24,16.,11.,12.,15.,9.,17.,13.,-,-,0,299,157.
2022,Italy,0.86,24,3.,9.,14.,9.,10.,4.,9.,3.,4.,0,655,86.
2021,Italy,0.89,17,8.,7.,11.,14.,12.,12.,13.,7.,2.,0,474,149.
2019,Germany,0.97,60,24.,30.,43.,49.,3.,-,37.,16.,-,-10,410,137.
2018,Italy,0.85,46,12.,9.,9.,8.,5.,19.,13.,20.,21.,0,541,79.
2017,Italy,0.91,43,11.,5.,6.,6.,2.,6.,15.,21.,-,0,521,93.
2016,Italy,0.88,38,4.,19.,20.,3.,4.,7.,7.,4.,5.,0,723,84.
2015,Italy,0.87,43,19.,18.,2.,11.,8.,16.,19.,24.,-,0,415,198.
2014,Italy,0.90,44,26.,8.,36.,17.,23.,29.,25.,20.,-,0,335,254.
2012,Italy,0.90,37,27.,1.,30.,8.,28.,19.,22.,28.,-,-50,242,308.
2008,Italy,0.92,31,31.,24.,31.,22.,-,-,-,-,-,0,144,361.
