date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Germany,0.90,26,17.,10.,20.,22.,14.,-,13.,8.,-,0,214,398.
2022,Netherlands,0.85,14,10.,4.,14.,11.,-,-,-,-,-,-30,106,465.
2021,Germany,0.93,21,20.,13.,18.,20.,-,-,-,-,-,-10,129,490.
2019,Germany,0.97,60,56.,49.,50.,59.,-,-,45.,-,-,-13,108,539.
2019,Netherlands,0.87,28,24.,-,11.,25.,-,-,-,-,-,0,79,568.
2018,Germany,0.97,57,56.,56.,56.,56.,47.,-,42.,-,-,-5,71,559.
2012,Italy,0.90,37,20.,19.,21.,16.,4.,11.,22.,22.,-,0,328,179.
2012,Germany,0.98,76,45.,31.,52.,28.,26.,48.,31.,-,-,0,317,132.
2011,Germany,0.96,74,19.,56.,50.,21.,22.,27.,30.,15.,24.,0,517,81.
2011,United Kingdom,0.95,77,14.,37.,56.,17.,13.,6.,26.,18.,13.,-1,507,108.
2010,Germany,0.97,75,17.,61.,13.,54.,43.,16.,56.,15.,14.,0,502,140.
2009,Germany,0.98,77,57.,11.,67.,46.,55.,46.,58.,-,-,0,240,246.
2008,Germany,0.94,77,56.,42.,21.,44.,53.,52.,54.,-,-,0,223,252.
