date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Michigan,0.93,89,68.,30.,64.,27.,-,-,-,-,-,0,193,337.
2019,Michigan,0.97,108,65.,34.,35.,19.,-,-,-,37.,49.,0,331,236.
2018,Michigan,0.97,114,82.,93.,88.,84.,75.,70.,80.,62.,48.,0,245,166.
2016,Canada,0.90,25,17.,7.,14.,6.,4.,9.,3.,20.,-,0,493,54.
2016,Michigan,0.98,114,8.,17.,54.,12.,15.,8.,13.,9.,38.,0,715,14.
2015,Canada,0.87,18,4.,5.,6.,6.,7.,5.,8.,4.,5.,0,767,47.
2015,Michigan,0.95,108,7.,71.,18.,31.,23.,20.,18.,6.,4.,0,705,69.
2014,Lincoln,0.94,66,30.,16.,44.,41.,15.,13.,18.,35.,23.,0,476,150.
2014,Michigan,0.97,107,27.,26.,66.,74.,47.,42.,32.,21.,34.,0,498,181.
2013,Michigan,0.97,104,83.,21.,87.,63.,-,-,74.,75.,-,0,205,281.
2012,Lincoln,0.94,65,39.,1.,17.,38.,40.,30.,41.,-,-,0,240,210.
2012,Michigan,0.98,104,24.,3.,55.,44.,29.,70.,35.,24.,18.,0,521,138.
2011,Michigan,0.97,97,97.,-,-,-,-,-,57.,45.,-,-10,18,198.
2010,Michigan,0.96,101,8.,25.,35.,4.,13.,26.,14.,13.,8.,0,708,28.
2009,Michigan,0.97,90,9.,8.,48.,50.,35.,39.,9.,6.,-,0,656,72.
2009,Virginia,0.92,21,10.,1.,16.,13.,16.,13.,15.,8.,-,0,389,148.
2008,Michigan,1.00,104,76.,30.,51.,37.,-,-,73.,-,-,0,234,156.
2007,Michigan,0.99,105,40.,2.,21.,14.,56.,49.,21.,-,-,0,428,82.
2006,Michigan,0.99,118,31.,3.,87.,16.,43.,15.,66.,32.,-,0,509,53.
2005,Michigan,0.99,114,39.,1.,68.,43.,86.,83.,66.,34.,-,0,460,55.
2002,Michigan,0.99,121,82.,27.,88.,76.,-,54.,61.,-,-,0,199,90.
2000,Michigan,0.99,94,33.,20.,67.,22.,52.,-,19.,-,-,0,328,65.
1999,Michigan,1.00,89,80.,84.,75.,46.,50.,65.,67.,-,-,0,105,95.
1996,Michigan,0.99,68,38.,57.,12.,54.,-,30.,-,22.,-,0,226,65.
1995,Michigan,0.99,69,64.,-,-,62.,-,-,-,42.,12.,0,90,75.
