date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Michigan,0.93,89,47.,13.,24.,56.,37.,49.,43.,-,-,0,319,338.
2019,Michigan,0.97,108,106.,106.,98.,79.,-,-,-,-,-,0,137,409.
2018,Michigan,0.97,114,110.,109.,97.,48.,-,-,-,-,-,0,143,301.
2017,Michigan,0.98,109,53.,35.,94.,86.,67.,50.,73.,40.,4.,0,399,158.
2016,Michigan,0.98,114,63.,57.,75.,107.,77.,81.,85.,51.,4.,0,405,193.
2014,Michigan,0.97,107,67.,85.,23.,38.,66.,59.,69.,63.,-,0,265,190.
2013,Michigan,0.97,104,26.,44.,44.,10.,60.,46.,71.,26.,6.,0,519,106.
2012,Michigan,0.98,104,32.,54.,35.,44.,65.,29.,44.,30.,12.,0,472,157.
2011,Michigan,0.97,97,74.,27.,55.,67.,62.,65.,57.,80.,-,0,220,248.
2010,Michigan,0.96,101,55.,16.,75.,41.,44.,63.,35.,-,-,0,299,207.
2009,Michigan,0.97,90,41.,56.,26.,62.,61.,52.,29.,32.,-,0,348,192.
2008,Michigan,1.00,104,97.,18.,101.,91.,72.,-,-,-,-,0,151,218.
2007,Michigan,0.99,105,51.,73.,95.,14.,71.,47.,64.,33.,-,0,371,145.
2006,Michigan,0.99,118,66.,41.,29.,40.,10.,40.,72.,-,-,0,282,171.
2005,Michigan,0.99,114,94.,44.,87.,77.,83.,-,79.,-,-,0,203,183.
2004,Michigan,1.00,129,112.,71.,127.,115.,81.,82.,83.,-,-,0,158,176.
