date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2022.08,Alpe Adria,0.85,14,2.,6.,76.6,8.,49.1,6.,93.5,1.,75.0,7.,30.7,4.,61.8,2.,315.4,3.,72.3,-20,754,49.
2022.08,Germany,0.90,26,3.,16.,63.0,17.,53.13,9.,90.0,1.,50.0,11.,23.26,5.,67.29,3.,211.11,3.,64.63,0,622,84.
2022.07,Austria,0.95,24,11.,18.,57.0,19.,35.9,11.,101.9,2.,71.4,15.,27.2,10.,58.9,-,0,-,0,0,352,118.
2021.08,Germany,0.93,21,6.,4.,87.4,7.,63.98,12.,80.0,3.,69.96,7.,42.17,7.,55.17,7.,259.62,8.,80.08,-30,708,64.
2021.07,Austria,0.93,27,11.,6.,86.9,15.,43.8,9.,84.4,-,0,-,0,-,0,8.,122.5,6.,78.2,0,416,112.
2021.07,Netherlands,0.91,26,4.,3.,97.0,15.,56.85,12.,89.06,1.,75.0,-,0,-,0,4.,281.72,3.,91.66,0,691,85.
2019.08,Spain,0.94,28,12.,5.,87.0,10.,65.0,9.,91.0,1.,75.0,7.,54.7,7.,69.2,-,0,-,0,0,442,145.
2019.08,Germany,0.97,60,25.,3.,95.0,23.,59.41,14.,104.0,1.,75.0,-,0,7.,79.72,-,0,-,0,-10,403,125.
2019.08,Austria,0.95,34,15.,2.,99.0,13.,59.7,12.,105.1,-,0,10.,46.8,12.,56.9,-,0,-,0,0,368,95.
2019.07,East,0.93,25,6.,8.,92.41,3.,73.0,20.,93.0,-,0,-,0,-,0,5.,254.21,6.,39.25,0,552,41.
2019.05,Michigan,0.97,108,27.,61.,61.7,3.,74.4,5.,126.0,2.,97.5,3.,66.3,5.,100.5,92.,1.0,-,0,0,527,18.
2018.08,Spain,0.96,37,3.,11.,72.0,20.,55.0,6.,109.0,4.,69.0,4.,64.8,1.,100.0,3.,301.9,8.,66.6,0,838,2.
2018.08,Germany,0.97,57,3.,1.,99.0,37.,47.31,12.,110.0,1.,75.0,6.,59.42,2.,97.01,3.,306.47,10.,71.95,0,866,6.
2018.08,Austria,0.94,30,4.,7.,91.0,22.,33.0,7.,112.0,5.,45.9,2.,73.6,1.,100.0,5.,181.9,4.,13.7,0,651,11.
2018.07,East,0.92,28,2.,1.,97.5,19.,51.95,6.,116.5,5.,68.28,1.,75.0,5.,71.29,1.,325.0,5.,80.15,0,886,8.
2017.08,Spain,0.94,31,5.,4.,85.0,5.,68.0,8.,100.0,4.,66.8,9.,41.6,4.,86.5,5.,259.0,4.,64.8,0,772,17.
2017.08,Germany,0.97,64,18.,9.,90.0,1.,75.0,11.,105.0,4.,68.33,35.,27.48,9.,77.26,-,0,-,0,0,443,30.
2017.08,Austria,0.97,31,3.,2.,96.5,13.,54.9,12.,104.1,5.,57.8,1.,75.0,3.,80.1,3.,279.8,4.,67.3,-35,781,3.
2017.07,East,0.99,38,6.,1.,95.2,14.,60.5,15.,116.0,7.,48.7,18.,25.5,9.,69.8,6.,214.6,12.,75.5,0,706,4.
2016.08,Spain,0.97,36,6.,17.,60.4,5.,68.8,14.,108.0,3.,74.4,11.,36.7,2.,84.7,3.,301.7,7.,44.5,0,779,4.
