date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2011,Italy,0.92,49,16.,9.,15.,23.,11.,11.,15.,22.,-,0,453,108.
2011,Germany,0.96,74,22.,47.,15.,28.,26.,26.,43.,23.,1.,0,478,101.
2010,Italy,0.94,41,27.,27.,24.,15.,17.,21.,21.,-,-,0,368,107.
2010,Germany,0.97,75,21.,40.,19.,9.,23.,50.,44.,21.,30.,0,474,67.
2009,Italy,0.92,36,11.,21.,1.,12.,13.,7.,20.,12.,-,0,631,72.
2009,Germany,0.98,77,45.,28.,31.,16.,47.,35.,52.,-,37.,0,342,108.
2008,Italy,0.92,31,7.,12.,22.,17.,8.,14.,12.,7.,-,0,557,62.
2008,Germany,0.94,77,18.,19.,51.,30.,25.,23.,28.,17.,20.,0,643,66.
2007,Italy,0.90,20,9.,16.,19.,9.,17.,12.,13.,9.,-,0,522,128.
2007,Germany,0.95,53,39.,7.,29.,21.,38.,35.,41.,-,-,0,226,186.
2006,Germany,0.94,38,15.,23.,29.,20.,18.,11.,21.,16.,12.,0,564,119.
2006,United Kingdom,0.93,58,47.,31.,51.,29.,-,-,37.,-,-,0,182,233.
2005,United Kingdom,0.93,57,45.,39.,48.,23.,-,-,-,-,-,0,184,201.
