date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2019,Lincoln,0.92,76,2.,42.,19.,15.,1.,4.,1.,1.,18.,0,854,8.
2019,Canada,0.90,22,2.,14.,13.,9.,1.,5.,2.,1.,6.,0,853,21.
2019,Michigan,0.97,108,4.,53.,35.,8.,1.,31.,9.,3.,18.,0,762,44.
2018,Spain,0.96,37,20.,22.,19.,15.,22.,15.,20.,-,-,0,293,91.
2018,Canada,0.91,23,2.,15.,12.,10.,1.,2.,3.,2.,4.,0,790,25.
2018,Michigan,0.97,114,9.,46.,106.,17.,47.,5.,10.,4.,37.,0,602,73.
2017,Spain,0.94,31,14.,17.,13.,17.,2.,12.,13.,-,-,0,345,89.
2017,Michigan,0.98,109,5.,31.,12.,11.,4.,24.,7.,6.,36.,0,758,34.
2016,Germany,0.99,73,20.,53.,66.,24.,13.,33.,22.,19.,25.,0,508,80.
2016,Michigan,0.98,114,46.,34.,20.,12.,82.,72.,65.,17.,-,0,488,73.
2015,Lincoln,0.94,64,16.,17.,22.,8.,3.,7.,19.,25.,20.,0,530,54.
2015,Michigan,0.95,108,5.,33.,77.,7.,4.,12.,8.,9.,8.,0,743,39.
2014,Germany,0.98,74,36.,53.,29.,27.,5.,29.,7.,-,-,5,358,53.
2014,Lincoln,0.94,66,9.,61.,31.,8.,4.,1.,3.,13.,21.,0,722,24.
2014,Michigan,0.97,107,8.,83.,54.,9.,25.,32.,10.,7.,19.,0,726,24.
2013,Germany,0.97,74,9.,25.,55.,25.,18.,6.,10.,7.,21.,0,740,27.
2013,Michigan,0.97,104,33.,26.,16.,7.,5.,26.,7.,83.,-,0,454,38.
2012,Germany,0.98,76,10.,55.,39.,10.,2.,49.,12.,4.,10.,0,771,9.
2012,Michigan,0.98,104,5.,6.,11.,11.,1.,7.,10.,3.,31.,0,755,10.
2011,Germany,0.96,74,8.,36.,32.,9.,10.,37.,12.,4.,19.,-20,683,10.
2011,Michigan,0.97,97,6.,13.,27.,7.,3.,13.,15.,4.,13.,0,788,2.
2010,Germany,0.97,75,2.,48.,40.,5.,1.,6.,3.,2.,20.,0,815,4.
2010,Michigan,0.96,101,2.,5.,20.,15.,1.,5.,4.,2.,9.,0,854,6.
2009,Germany,0.98,77,5.,20.,21.,16.,2.,7.,7.,4.,9.,0,799,15.
2009,Michigan,0.97,90,7.,13.,20.,6.,3.,12.,35.,9.,-,0,674,63.
2008,Michigan,1.00,104,73.,4.,19.,15.,-,-,-,-,-,0,247,132.
2007,United Kingdom,0.97,69,24.,31.,23.,21.,12.,24.,21.,-,-,0,390,71.
2007,Michigan,0.99,105,43.,8.,11.,3.,30.,62.,58.,-,-,0,418,47.
2006,Japan,0.90,50,3.,12.,2.,1.,4.,5.,2.,10.,-,0,792,13.
2006,Michigan,0.99,118,3.,31.,21.,16.,2.,19.,19.,10.,-,0,759,14.
2005,Michigan,0.99,114,40.,8.,42.,14.,14.,8.,8.,-,-,0,459,39.
2004,Michigan,1.00,129,16.,21.,54.,4.,7.,13.,33.,23.,-,0,645,21.
2003,Michigan,1.00,111,32.,18.,47.,15.,43.,12.,15.,-,-,0,413,17.
2002,Michigan,0.99,121,4.,26.,5.,13.,33.,13.,16.,4.,-,0,763,7.
2001,Michigan,1.00,108,16.,22.,28.,5.,4.,30.,45.,17.,-,0,603,26.
2000,Michigan,0.99,94,47.,6.,11.,13.,-,-,49.,-,-,0,272,44.
1999,Michigan,1.00,89,35.,83.,14.,10.,6.,11.,24.,-,-,0,358,28.
1998,Michigan,1.00,81,25.,64.,17.,32.,45.,24.,29.,25.,-,0,524,24.
1997,Michigan,0.98,66,16.,36.,14.,36.,7.,2.,5.,27.,-,0,487,12.
1996,Michigan,0.99,68,17.,14.,18.,13.,4.,1.,10.,-,-,0,448,11.
1995,Michigan,0.99,69,5.,5.,11.,32.,14.,6.,1.,1.,32.,0,807,4.
1994,Michigan,0.96,58,1.,8.,1.,8.,16.,2.,2.,1.,27.,0,853,4.
1992,Michigan,1.00,10,7.,-,-,-,-,-,-,-,-,0,451,7.
