date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2019,Michigan,0.97,108,13.,22.,21.,4.,7.,8.,26.,34.,33.,0,623,40.
2018,Michigan,0.97,114,15.,27.,6.,5.,6.,23.,27.,36.,20.,0,567,41.
2017,Michigan,0.98,109,14.,83.,3.,9.,7.,18.,38.,29.,12.,0,647,23.
2016,Michigan,0.98,114,12.,56.,1.,8.,53.,12.,51.,22.,24.,0,649,23.
2015,Michigan,0.95,108,7.,48.,1.,18.,2.,30.,21.,17.,16.,0,705,38.
2014,Michigan,0.97,107,25.,65.,10.,15.,2.,46.,57.,30.,17.,0,505,69.
2013,Michigan,0.97,104,19.,64.,13.,10.,44.,18.,41.,23.,16.,0,589,62.
2012,Michigan,0.98,104,29.,64.,6.,28.,48.,32.,55.,35.,8.,0,481,103.
2011,Michigan,0.97,97,23.,38.,2.,37.,39.,21.,38.,29.,10.,0,504,106.
2010,Michigan,0.96,101,58.,37.,9.,15.,61.,47.,56.,-,-,0,286,137.
2009,Michigan,0.97,90,19.,50.,6.,48.,52.,41.,33.,16.,-,0,516,73.
2008,Michigan,1.00,104,22.,59.,1.,10.,53.,47.,60.,25.,-,0,554,77.
2007,Michigan,0.99,105,78.,52.,10.,14.,-,-,-,-,-,0,246,133.
2006,Michigan,0.99,118,27.,93.,52.,9.,29.,40.,34.,29.,-,0,574,66.
2005,Michigan,0.99,114,77.,98.,33.,77.,30.,70.,71.,-,-,0,266,119.
2004,Michigan,1.00,129,58.,123.,114.,115.,80.,82.,83.,25.,-,0,342,82.
