date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Michigan,0.93,89,83.,26.,86.,83.,-,-,-,-,-,-20,115,482.
2019,Michigan,0.97,108,104.,9.,106.,99.,-,-,-,-,-,0,144,438.
2018,Michigan,0.97,114,105.,1.,96.,84.,-,-,-,-,-,0,168,411.
2017,Michigan,0.98,109,98.,3.,63.,86.,-,-,-,-,-,0,169,384.
2016,Michigan,0.98,114,108.,9.,110.,112.,-,83.,-,79.,-,0,139,379.
2015,Michigan,0.95,108,77.,3.,69.,87.,-,-,78.,73.,-,0,210,344.
2014,Lincoln,0.94,66,57.,1.,58.,56.,-,-,-,40.,-,0,190,385.
2013,Michigan,0.97,104,93.,3.,88.,90.,-,-,-,-,-,-10,154,404.
2011,California,0.95,60,55.,56.,38.,57.,-,-,-,37.,-,0,101,394.
2010,California,0.94,56,45.,42.,32.,26.,-,-,-,-,-,0,176,331.
2008,Michigan,1.00,104,102.,101.,94.,91.,-,-,-,-,-,0,129,333.
2006,Michigan,0.99,118,117.,118.,93.,-,-,40.,-,-,-,0,71,278.
