date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,United Kingdom,0.85,51,26.,27.,22.,17.,-,-,-,-,-,8,213,252.
2019,United Kingdom,0.85,64,7.,46.,20.,13.,3.,18.,3.,9.,7.,0,605,97.
2018,United Kingdom,0.88,70,15.,41.,7.,35.,33.,32.,14.,16.,8.,-1,450,116.
2017,United Kingdom,0.85,62,4.,8.,23.,16.,6.,17.,12.,4.,9.,0,660,124.
2016,United Kingdom,0.98,106,45.,33.,4.,36.,30.,47.,52.,55.,-,0,289,251.
2015,United Kingdom,0.94,92,32.,1.,2.,51.,21.,21.,32.,32.,-,0,330,240.
2014,United Kingdom,0.98,90,39.,53.,1.,28.,40.,34.,43.,24.,-,-10,251,273.
2013,United Kingdom,0.97,83,40.,7.,21.,33.,47.,40.,45.,17.,-,0,303,273.
2012,United Kingdom,0.95,97,36.,12.,47.,32.,42.,39.,29.,33.,-,0,266,294.
2011,United Kingdom,0.95,77,65.,54.,73.,64.,-,-,-,-,-,0,119,278.
2010,United Kingdom,0.97,72,27.,40.,51.,39.,45.,27.,35.,22.,1.,-22,346,132.
2009,United Kingdom,0.96,78,24.,52.,49.,75.,44.,31.,43.,2.,-,-2,497,81.
