date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2018,Michigan,0.97,114,4.,67.,54.,1.,50.,14.,9.,6.,7.,0,707,20.
2017,Spain,0.94,31,2.,16.,3.,9.,11.,7.,1.,1.,1.,0,864,28.
2017,Germany,0.97,64,16.,11.,5.,8.,12.,12.,1.,-,-,5,477,94.
2017,Austria,0.97,31,9.,1.,7.,3.,13.,8.,1.,-,-,-25,467,89.
2017,East,0.99,38,13.,14.,11.,6.,13.,13.,6.,-,-,0,439,81.
2017,Michigan,0.98,109,12.,16.,4.,1.,33.,2.,5.,61.,3.,0,649,43.
2016,Spain,0.97,36,11.,2.,3.,2.,17.,17.,3.,-,-,0,470,56.
2016,Germany,0.99,73,1.,13.,14.,2.,60.,10.,6.,1.,1.,0,852,27.
2016,Austria,0.97,21,11.,3.,5.,1.,10.,7.,1.,17.,-,0,538,121.
2016,United Kingdom,0.98,106,29.,65.,25.,7.,33.,18.,3.,-,-,0,438,147.
2015,Hungary,0.90,37,17.,10.,2.,10.,18.,7.,3.,19.,17.,0,528,140.
2015,Austria,0.94,20,18.,9.,8.,5.,-,-,-,-,-,0,239,172.
2015,Germany,0.97,71,19.,14.,1.,1.,34.,41.,2.,-,-,0,460,86.
2015,United Kingdom,0.94,92,22.,12.,51.,16.,16.,4.,6.,47.,-,0,442,79.
2014,Hungary,0.90,38,1.,14.,3.,1.,15.,5.,1.,2.,5.,0,890,34.
2014,Austria,0.91,19,10.,4.,7.,8.,10.,6.,2.,19.,-,0,422,104.
2014,Germany,0.98,74,27.,22.,10.,1.,50.,19.,2.,-,-,0,432,71.
2014,United Kingdom,0.98,90,24.,48.,34.,7.,-,-,5.,46.,-,0,361,39.
2014,Michigan,0.97,107,2.,99.,32.,10.,12.,10.,2.,2.,7.,0,840,6.
2013,Austria,0.97,39,4.,12.,28.,9.,7.,9.,1.,1.,11.,0,808,12.
2013,Germany,0.97,74,5.,41.,12.,17.,5.,24.,2.,4.,11.,0,795,21.
2013,United Kingdom,0.97,83,27.,35.,27.,7.,-,-,4.,56.,-,0,390,31.
2012,Germany,0.98,76,2.,43.,4.,4.,1.,18.,7.,7.,6.,0,857,4.
2012,Austria,0.95,37,3.,13.,4.,3.,2.,4.,3.,3.,13.,-10,808,7.
2012,United Kingdom,0.95,97,4.,79.,66.,12.,5.,6.,1.,3.,10.,-2,784,8.
2012,Michigan,0.98,104,4.,90.,10.,5.,6.,5.,4.,6.,15.,0,783,7.
2011,Germany,0.96,74,2.,10.,4.,2.,6.,5.,2.,2.,4.,0,859,5.
2011,Austria,0.94,27,3.,13.,6.,5.,5.,2.,5.,3.,6.,0,703,14.
2011,United Kingdom,0.95,77,2.,37.,7.,8.,11.,1.,2.,4.,2.,-1,768,11.
2011,Michigan,0.97,97,2.,81.,25.,4.,9.,9.,4.,2.,4.,0,865,13.
2010,Austria,0.93,27,13.,16.,5.,11.,3.,3.,6.,-,-,0,486,22.
2010,Germany,0.97,75,7.,17.,15.,3.,2.,10.,8.,12.,9.,0,743,7.
2010,United Kingdom,0.97,72,1.,45.,17.,6.,1.,6.,4.,1.,10.,-3,848,8.
2010,Michigan,0.96,101,7.,82.,25.,4.,10.,16.,12.,5.,11.,0,774,19.
2009,Germany,0.98,77,4.,6.,26.,3.,10.,31.,16.,3.,20.,0,803,25.
2009,United Kingdom,0.96,78,26.,40.,20.,8.,13.,6.,2.,-,-,0,488,101.
2008,Germany,0.94,77,30.,36.,20.,4.,16.,28.,8.,-,-,0,487,108.
2008,United Kingdom,0.95,72,70.,67.,-,-,-,-,-,-,-,0,22,124.
2008,Michigan,1.00,104,3.,93.,3.,5.,7.,9.,9.,5.,-,0,840,22.
2007,Germany,0.95,53,17.,3.,12.,1.,9.,12.,16.,-,-,0,517,72.
2007,United Kingdom,0.97,69,22.,38.,17.,14.,19.,12.,6.,-,-,0,450,68.
2006,Australia,0.93,27,6.,17.,7.,3.,11.,10.,13.,7.,-,0,621,61.
2006,Germany,0.94,38,17.,11.,5.,2.,12.,2.,4.,-,-,0,518,72.
2006,United Kingdom,0.93,58,22.,16.,28.,8.,24.,7.,8.,-,-,0,443,77.
2005,United Kingdom,0.93,57,14.,12.,11.,10.,8.,1.,8.,-,-,0,492,56.
2004,United Kingdom,0.90,53,11.,31.,38.,21.,28.,21.,23.,9.,6.,0,511,47.
