date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2013,Germany,0.97,74,17.,28.,5.,25.,10.,43.,29.,18.,7.,0,621,119.
2013,United Kingdom,0.97,83,34.,16.,11.,16.,11.,9.,-,-,-,0,342,210.
2013,Michigan,0.97,104,52.,99.,94.,10.,25.,11.,35.,72.,-,0,358,199.
2012,Germany,0.98,76,57.,36.,25.,51.,-,19.,-,-,-,0,238,194.
2012,United Kingdom,0.95,97,14.,60.,27.,67.,16.,17.,15.,11.,22.,-2,499,146.
2011,Italy,0.92,49,25.,18.,8.,10.,-,-,8.,19.,-,-10,391,196.
2011,Germany,0.96,74,64.,20.,59.,66.,-,-,-,-,-,0,153,210.
2010,Italy,0.94,41,18.,24.,5.,18.,-,23.,29.,16.,-,0,475,122.
2010,Germany,0.97,75,37.,23.,48.,33.,45.,9.,19.,-,-,0,375,146.
2009,Germany,0.98,77,39.,37.,19.,34.,30.,24.,19.,-,-,-10,381,139.
2009,United Kingdom,0.96,78,48.,43.,11.,25.,-,-,16.,-,-,-20,295,134.
2008,Germany,0.94,77,16.,37.,11.,44.,44.,37.,17.,14.,12.,0,661,109.
2008,United Kingdom,0.95,72,32.,49.,3.,42.,21.,32.,29.,-,-,0,270,225.
2007,Germany,0.95,53,38.,26.,45.,21.,-,-,33.,-,-,0,229,238.
2006,Germany,0.94,38,28.,22.,18.,15.,-,-,23.,-,-,0,285,230.
2006,United Kingdom,0.93,58,58.,56.,-,-,-,-,-,-,-,0,26,279.
2006,Michigan,0.99,118,84.,100.,48.,40.,78.,40.,76.,-,-,0,204,196.
2004,United Kingdom,0.90,53,27.,47.,8.,36.,35.,13.,22.,-,-,0,273,159.
2004,Michigan,1.00,129,114.,125.,94.,48.,-,-,-,-,-,0,153,175.
2002,United Kingdom,0.87,35,30.,33.,16.,6.,-,-,-,-,-,0,194,140.
