date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2019,Lincoln,0.92,76,24.,72.,41.,29.,9.,33.,41.,22.,7.,0,467,147.
2018,Lincoln,0.93,66,28.,32.,32.,8.,20.,6.,28.,38.,-,0,426,168.
2017,Lincoln,0.92,70,36.,43.,38.,7.,23.,13.,36.,41.,-,0,419,180.
2016,Lincoln,0.92,69,35.,56.,49.,15.,36.,18.,31.,38.,-,0,339,185.
2015,Lincoln,0.94,64,33.,47.,4.,15.,24.,-,29.,43.,-,0,376,91.
2014,Lincoln,0.94,66,11.,47.,7.,28.,30.,20.,21.,8.,13.,0,715,25.
2013,Lincoln,0.93,60,12.,53.,9.,7.,14.,17.,15.,12.,21.,0,729,29.
2012,Lincoln,0.94,65,10.,36.,5.,14.,20.,25.,12.,6.,16.,0,703,48.
2011,California,0.95,60,26.,25.,12.,8.,14.,15.,9.,45.,-,0,413,124.
2010,California,0.94,56,19.,37.,12.,26.,-,-,18.,16.,12.,0,450,127.
2008,California,0.93,59,24.,38.,19.,17.,8.,25.,20.,-,-,0,359,163.
2007,Michigan,0.99,105,65.,79.,66.,38.,50.,73.,54.,-,-,0,307,127.
2006,Michigan,0.99,118,61.,50.,59.,16.,67.,40.,48.,-,-,0,294,76.
2005,Michigan,0.99,114,14.,46.,20.,14.,32.,15.,24.,14.,-,0,693,28.
2004,Michigan,1.00,129,39.,47.,11.,12.,49.,23.,30.,-,-,0,419,68.
2003,Michigan,1.00,111,62.,93.,87.,71.,14.,38.,45.,-,-,0,279,98.
2001,Michigan,1.00,108,68.,48.,47.,63.,54.,-,65.,-,-,0,223,82.
2000,Michigan,0.99,94,68.,42.,36.,58.,63.,-,50.,-,-,0,188,71.
1998,Michigan,1.00,81,48.,2.,73.,73.,51.,4.,35.,-,-,0,330,47.
