date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2018,Lincoln,0.93,66,37.,54.,15.,11.,24.,16.,-,38.,-,0,347,202.
2018,Canada,0.91,23,13.,12.,9.,4.,16.,15.,15.,12.,-,0,405,181.
2018,Michigan,0.97,114,54.,89.,1.,17.,63.,55.,36.,78.,-,0,332,160.
2017,Lincoln,0.92,70,33.,39.,1.,7.,41.,8.,29.,41.,-,0,436,117.
2017,Michigan,0.98,109,47.,43.,9.,18.,50.,27.,15.,86.,-,0,423,79.
2016,Canada,0.90,25,3.,19.,1.,9.,12.,12.,6.,2.,10.,0,799,45.
2016,Michigan,0.98,114,92.,76.,5.,12.,-,-,-,-,-,0,227,94.
2015,Germany,0.97,71,6.,7.,8.,8.,26.,6.,15.,8.,21.,0,646,13.
2015,Lincoln,0.94,64,2.,40.,5.,3.,6.,10.,5.,3.,16.,0,865,9.
2015,Canada,0.87,18,2.,15.,9.,2.,2.,3.,3.,1.,10.,0,812,17.
2015,Michigan,0.95,108,10.,76.,54.,12.,36.,7.,22.,8.,15.,0,689,23.
2014,Michigan,0.97,107,16.,102.,47.,38.,4.,9.,27.,10.,29.,0,621,42.
2013,Michigan,0.97,104,16.,18.,23.,39.,11.,19.,18.,21.,26.,0,613,89.
2012,Michigan,0.98,104,55.,44.,61.,28.,46.,18.,41.,52.,-,0,312,174.
2011,Michigan,0.97,97,78.,28.,50.,37.,-,-,-,-,-,0,204,138.
2010,California,0.94,56,5.,13.,10.,7.,9.,8.,12.,7.,17.,0,688,51.
2010,Michigan,0.96,101,20.,18.,31.,41.,21.,13.,34.,24.,27.,0,559,109.
2009,Michigan,0.97,90,53.,59.,56.,50.,37.,62.,46.,-,-,0,272,198.
2008,Michigan,1.00,104,70.,84.,49.,37.,-,-,49.,-,-,0,267,162.
2007,California,0.95,59,32.,15.,34.,12.,17.,10.,41.,-,-,0,353,124.
2007,Michigan,0.99,105,62.,63.,33.,38.,-,-,31.,-,-,0,310,110.
2006,California,0.97,49,28.,21.,11.,27.,20.,30.,22.,-,-,0,342,60.
2006,Michigan,0.99,118,17.,42.,26.,16.,73.,24.,24.,13.,-,0,684,28.
2005,Michigan,0.99,114,22.,55.,37.,43.,59.,34.,33.,22.,-,0,614,50.
2004,Michigan,1.00,129,86.,74.,13.,21.,-,-,83.,-,-,0,242,86.
2003,Michigan,1.00,111,44.,46.,44.,71.,45.,46.,11.,-,-,0,353,44.
2002,Michigan,0.99,121,8.,31.,53.,18.,45.,4.,6.,9.,-,0,692,20.
2001,Michigan,1.00,108,37.,20.,37.,15.,22.,24.,37.,-,-,0,373,46.
2000,Michigan,0.99,94,52.,38.,6.,29.,62.,-,43.,-,-,0,259,59.
1999,Michigan,1.00,89,53.,19.,77.,59.,-,24.,39.,-,-,0,252,47.
1998,Michigan,1.00,81,43.,11.,56.,64.,40.,10.,20.,-,-,0,374,40.
1997,Michigan,0.98,66,15.,33.,53.,45.,15.,16.,6.,17.,-,0,492,31.
1996,Michigan,0.99,68,57.,50.,60.,61.,-,-,37.,-,-,0,110,71.
1994,Michigan,0.96,58,44.,39.,45.,56.,39.,38.,44.,21.,37.,0,236,42.
