date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2019,Michigan,0.97,108,36.,82.,27.,79.,58.,69.,60.,27.,5.,0,476,132.
2018,Michigan,0.97,114,41.,75.,76.,48.,63.,16.,47.,61.,3.,0,388,189.
2016,Michigan,0.98,114,67.,108.,92.,39.,-,79.,89.,53.,26.,0,352,236.
2015,Michigan,0.95,108,74.,104.,35.,87.,66.,59.,63.,76.,-,0,223,325.
2011,Michigan,0.97,97,69.,25.,68.,37.,67.,68.,57.,32.,-,0,240,269.
2008,Michigan,1.00,104,91.,64.,75.,61.,-,-,-,-,-,0,175,275.
2007,Michigan,0.99,105,92.,54.,77.,68.,-,-,-,-,-,0,175,248.
2004,Michigan,1.00,129,95.,104.,120.,79.,71.,82.,76.,-,-,0,212,168.
2003,Michigan,1.00,111,105.,95.,-,-,74.,56.,72.,-,-,0,81,129.
2002,Michigan,0.99,121,70.,102.,20.,76.,78.,-,42.,-,-,0,224,55.
2001,Michigan,1.00,108,13.,107.,32.,34.,7.,23.,31.,7.,-,0,627,18.
2000,Michigan,0.99,94,34.,5.,1.,55.,23.,-,33.,-,-,0,326,35.
1999,Michigan,1.00,89,19.,21.,11.,39.,7.,50.,32.,24.,-,0,520,26.
1998,Michigan,1.00,81,31.,42.,18.,32.,13.,6.,16.,-,-,0,434,31.
1997,Michigan,0.98,66,25.,23.,37.,15.,16.,31.,38.,20.,-,0,421,25.
1996,Michigan,0.99,68,15.,37.,15.,32.,15.,21.,28.,16.,-,0,483,20.
