date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Spain,0.85,15,4.,6.,6.,7.,10.,8.,7.,4.,2.,0,536,217.
2022,Germany,0.90,26,15.,4.,20.,16.,16.,14.,13.,7.,7.,0,253,304.
2022,Netherlands,0.85,14,5.,5.,10.,4.,5.,-,-,-,-,0,219,324.
2021,Italy,0.89,17,15.,9.,15.,15.,13.,7.,14.,12.,-,0,251,350.
2021,Spain,0.85,17,10.,3.,6.,8.,13.,6.,9.,9.,6.,0,357,342.
2021,Netherlands,0.91,26,21.,10.,25.,22.,-,-,-,-,-,0,139,461.
2019,Spain,0.94,28,25.,25.,25.,21.,-,-,-,-,-,0,94,455.
2018,Spain,0.96,37,22.,25.,23.,26.,25.,19.,21.,13.,-,0,232,379.
2017,Spain,0.94,31,25.,11.,12.,27.,24.,25.,20.,-,-,0,180,423.
2016,Spain,0.97,36,32.,34.,29.,33.,-,-,-,-,-,0,91,488.
