date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2019.08,Japan,0.96,87,2.,29.,28.84,2.,68.75,4.,119.0,6.,82.68,5.,62.4,2.,124.39,2.,236.39,18.,65.14,0,788,7.
2018.09,Japan,0.95,86,13.,11.,59.28,13.,56.25,11.,109.0,55.,29.02,9.,55.9,8.,106.83,22.,194.53,23.,62.41,0,673,18.
2017.09,Japan,0.92,83,6.,15.,49.61,11.,56.25,31.,77.0,7.,72.05,5.,65.71,7.,107.28,6.,242.77,21.,66.98,0,738,14.
2016.09,Japan,0.94,83,2.,25.,34.51,4.,63.75,5.,127.0,13.,56.85,11.,19.64,5.,129.28,5.,258.4,12.,63.2,0,753,20.
2015.09,Japan,0.95,75,16.,64.,-100.0,6.,59.21,4.,122.0,7.,65.84,16.,31.93,1.,90.95,8.,215.14,19.,68.24,0,553,42.
2014.09,Japan,0.93,75,8.,12.,46.71,12.,51.32,7.,112.0,-,0,-,0,9.,131.74,6.,257.02,7.,82.57,-10,671,34.
2013.09,Japan,0.93,69,6.,48.,15.15,4.,60.0,8.,105.0,10.,59.69,18.,24.74,7.,132.48,5.,264.6,18.,46.27,0,708,33.
2012.09,Japan,0.94,68,21.,8.,70.98,4.,63.16,4.,131.0,2.,59.09,8.,39.84,3.,131.72,45.,1.0,-,0,0,497,34.
2011.09,Japan,0.95,65,2.,4.,80.9,6.,56.25,5.,124.0,2.,70.34,6.,39.66,4.,145.32,2.,295.3,14.,66.67,0,878,2.
2010.09,Japan,0.93,63,3.,10.,61.6,3.,67.5,2.,140.0,7.,50.88,5.,21.1,1.,150.0,6.,271.99,18.,63.8,0,827,6.
2009.09,Japan,0.92,58,3.,2.,85.1,3.,67.11,7.,114.0,2.,74.77,6.,35.21,5.,116.3,4.,318.92,-,0,0,811,11.
2008.09,Japan,0.91,62,4.,5.,68.14,3.,67.5,7.,128.88,5.,70.69,7.,37.73,10.,96.29,5.,247.05,-,0,0,716,42.
2007.09,Japan,0.92,58,20.,20.,68.64,1.,75.0,7.,129.27,10.,52.37,10.,30.53,21.,67.6,-,0,-,0,0,423,82.
2006.09,Japan,0.90,50,12.,24.,54.14,11.,56.0,18.,108.54,3.,70.53,13.,3.15,18.,75.83,13.,229.71,-,0,0,598,50.
2005.09,Japan,0.85,39,8.,22.,49.8,10.,58.9,16.,114.0,5.,60.62,17.,7.5,17.,83.14,7.,303.18,-,0,0,677,28.
