date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2018,Australia,0.91,18,16.,11.,18.,16.,15.,14.,13.,14.,-,0,291,326.
2017,Australia,0.88,16,14.,11.,12.,13.,-,-,-,-,-,0,176,382.
2015,Australia,0.92,29,20.,8.,21.,19.,-,-,19.,21.,-,0,265,276.
2013,Australia,0.87,23,20.,20.,11.,20.,14.,-,18.,14.,-,0,300,298.
2012,Australia,0.88,21,19.,7.,21.,19.,17.,17.,9.,18.,-,0,246,333.
2010,Australia,0.90,27,23.,14.,24.,22.,15.,10.,16.,-,-,0,177,305.
2009,Australia,0.89,21,12.,12.,8.,20.,-,-,10.,9.,-,0,307,209.
2007,Australia,0.92,22,15.,20.,7.,12.,11.,5.,11.,-,-,0,330,208.
2006,Australia,0.93,27,18.,23.,21.,16.,12.,15.,14.,-,-,0,234,243.
2005,Australia,0.92,24,23.,11.,24.,24.,-,-,-,-,-,0,120,251.
2002,Australia,0.87,18,14.,14.,13.,12.,14.,14.,15.,11.,-,0,431,61.
