date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2018,Michigan,0.97,114,12.,69.,17.,10.,19.,9.,19.,18.,31.,0,587,25.
2017,Michigan,0.98,109,8.,80.,7.,5.,1.,26.,30.,10.,40.,0,712,30.
2016,Michigan,0.98,114,23.,87.,38.,12.,5.,30.,26.,29.,58.,0,595,96.
2015,Michigan,0.95,108,50.,85.,7.,18.,6.,-,57.,54.,-,0,363,142.
2014,Michigan,0.97,107,44.,73.,57.,8.,16.,11.,37.,86.,-,0,398,93.
2013,Michigan,0.97,104,6.,76.,12.,10.,1.,22.,23.,6.,12.,0,756,47.
2012,Michigan,0.98,104,52.,99.,16.,11.,64.,24.,28.,79.,-,0,322,120.
2011,Germany,0.96,74,25.,58.,27.,11.,4.,25.,7.,-,17.,0,451,59.
2011,Michigan,0.97,97,14.,90.,16.,9.,1.,10.,27.,18.,15.,0,639,36.
2010,Michigan,0.96,101,9.,77.,12.,4.,5.,11.,15.,9.,32.,0,708,41.
2009,Michigan,0.97,90,60.,52.,9.,29.,-,-,57.,-,-,0,249,98.
2008,Michigan,1.00,104,7.,35.,19.,15.,5.,4.,16.,6.,-,0,810,19.
2007,Michigan,0.99,105,45.,46.,3.,14.,-,10.,10.,-,-,0,413,64.
2006,Michigan,0.99,118,35.,15.,11.,6.,4.,-,2.,-,-,0,471,13.
2005,Michigan,0.99,114,1.,4.,26.,4.,2.,5.,2.,1.,-,0,906,1.
2004,Michigan,1.00,129,1.,4.,6.,2.,1.,2.,2.,1.,-,0,927,1.
2003,Michigan,1.00,111,9.,41.,7.,2.,3.,8.,33.,14.,-,0,687,3.
2002,Michigan,0.99,121,1.,20.,15.,1.,1.,1.,2.,1.,-,0,928,1.
2001,Michigan,1.00,108,1.,11.,3.,5.,5.,1.,1.,1.,-,0,904,1.
2000,Michigan,0.99,94,13.,12.,3.,4.,1.,-,4.,-,-,0,491,6.
1999,Michigan,1.00,89,3.,36.,5.,4.,1.,23.,20.,2.,-,0,815,1.
1998,Michigan,1.00,81,1.,22.,1.,1.,4.,1.,1.,1.,-,0,925,1.
1997,Michigan,0.98,66,1.,9.,10.,2.,6.,1.,9.,1.,-,0,847,2.
1996,Michigan,0.99,68,4.,17.,24.,5.,7.,13.,18.,6.,-,0,707,3.
1995,Michigan,0.99,69,3.,9.,4.,4.,1.,14.,7.,2.,27.,0,845,2.
1994,Michigan,0.96,58,3.,3.,5.,31.,2.,15.,16.,4.,3.,0,768,1.
1992,Michigan,1.00,10,1.,-,-,-,-,-,-,-,-,0,855,1.
