date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2017.08,Czech Republic,0.92,33,33.,31.,29.0,32.,32.0,30.,48.0,24.,41.89,27.,21.71,29.,4.5,-,0,-,0,0,177,389.
2013.09,Italy,0.94,42,22.,26.,50.7,19.,50.0,10.,112.0,27.,11.8,-,0,29.,7.5,17.,62.1,15.,17.2,0,311,234.
2013.08,Austria,0.97,39,35.,6.,68.56,26.,48.0,34.,64.0,-,0,-,0,-,0,-,0,-,0,0,181,229.
2012.08,Hungary,0.91,39,13.,15.,75.02,29.,55.5,28.,76.0,18.,53.94,20.,33.58,26.,65.68,7.,201.25,12.,28.37,0,589,134.
2012.08,Germany,0.98,76,40.,52.,54.88,66.,34.88,54.,60.0,39.,43.89,-,0,54.,6.75,34.,119.48,30.,51.65,0,372,235.
2012.07,Austria,0.95,37,28.,17.,54.2,19.,46.9,27.,65.0,18.,38.3,23.,25.1,24.,12.0,-,0,-,0,-10,231,292.
2011.08,Hungary,0.89,28,22.,14.,69.06,16.,55.43,16.,114.38,23.,34.68,13.,45.11,23.,9.87,-,0,-,0,0,329,276.
2011.07,United Kingdom,0.95,77,61.,45.,64.0,47.,47.8,57.,52.5,-,0,-,0,-,0,-,0,-,0,-10,154,334.
2010.09,Italy,0.94,41,34.,30.,61.3,30.,45.92,20.,108.0,-,0,-,0,-,0,-,0,-,0,-10,205,302.
2010.08,Germany,0.97,75,64.,63.,36.37,63.,41.54,57.,50.0,58.,16.22,-,0,58.,14.65,28.,25.0,-,0,0,184,302.
2009.08,Germany,0.98,77,56.,54.,59.04,61.,46.36,34.,80.0,53.,27.18,55.,17.68,53.,18.22,-,0,-,0,0,248,276.
2009.07,United Kingdom,0.96,78,63.,73.,37.0,61.,36.9,31.,91.0,-,0,-,0,45.,7.5,-,0,-,0,-15,157,329.
2008.08,Germany,0.94,77,63.,20.,85.87,63.,41.13,44.,65.0,-,0,-,0,-,0,-,0,-,0,0,192,316.
2008.07,United Kingdom,0.95,72,56.,40.,57.0,49.,36.82,54.,46.5,-,0,-,0,-,0,-,0,-,0,0,140,339.
2007.08,Germany,0.95,53,48.,50.,37.67,33.,46.23,37.,40.0,-,0,-,0,-,0,-,0,-,0,0,124,312.
