date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Michigan,0.90,43,1.,1.,12.,1.,1.,2.,1.,1.,10.,0,954,5.
2022,Michigan,0.93,89,1.,2.,69.,1.,15.,15.,6.,1.,22.,0,854,31.
2019,Lincoln,0.92,76,23.,5.,10.,3.,49.,21.,28.,33.,19.,0,471,109.
2019,Michigan,0.97,108,17.,14.,66.,19.,10.,41.,21.,19.,22.,0,600,94.
2018,Lincoln,0.93,66,34.,9.,2.,11.,25.,35.,43.,38.,-,-10,365,138.
2018,Michigan,0.97,114,50.,55.,2.,10.,44.,81.,80.,39.,-,0,342,82.
2017,Lincoln,0.92,70,6.,8.,3.,5.,1.,29.,21.,8.,19.,0,746,29.
2017,Michigan,0.98,109,15.,12.,2.,11.,8.,14.,34.,22.,46.,0,643,57.
2016,Lincoln,0.92,69,21.,27.,1.,8.,10.,16.,3.,-,-,0,492,75.
2016,Michigan,0.98,114,28.,47.,2.,12.,-,-,6.,19.,61.,0,573,42.
2015,Lincoln,0.94,64,3.,28.,18.,10.,11.,19.,3.,4.,10.,0,806,44.
2015,Michigan,0.95,108,47.,59.,6.,18.,14.,36.,49.,73.,-,0,388,114.
2014,Lincoln,0.94,66,33.,48.,23.,16.,8.,23.,7.,51.,-,0,454,77.
2014,Michigan,0.97,107,17.,68.,35.,15.,9.,38.,28.,17.,13.,0,619,41.
2013,Lincoln,0.93,60,8.,39.,17.,7.,4.,4.,3.,4.,27.,0,800,64.
2013,Michigan,0.97,104,38.,73.,25.,10.,12.,17.,11.,58.,-,0,434,160.
2012,Lincoln,0.94,65,25.,46.,12.,14.,31.,5.,27.,41.,-,0,355,177.
2012,Michigan,0.98,104,90.,56.,81.,44.,-,-,55.,-,-,0,180,154.
2011,California,0.95,60,6.,23.,27.,8.,20.,6.,8.,9.,15.,0,674,57.
2011,Michigan,0.97,97,42.,55.,71.,36.,26.,6.,32.,80.,-,-10,361,107.
2010,California,0.94,56,15.,16.,16.,6.,12.,3.,4.,-,-,0,485,60.
2010,Michigan,0.96,101,13.,15.,27.,15.,40.,15.,8.,20.,37.,0,631,47.
2009,California,0.93,45,25.,4.,14.,14.,14.,7.,30.,-,-,0,343,48.
2009,Virginia,0.92,21,3.,9.,17.,3.,2.,6.,2.,4.,-,0,787,10.
2008,Michigan,1.00,104,13.,26.,63.,37.,24.,15.,19.,10.,-,0,702,11.
2008,Virginia,0.88,28,3.,6.,9.,5.,3.,4.,3.,3.,-,0,825,25.
2007,California,0.95,59,8.,25.,3.,12.,7.,9.,8.,8.,-,0,758,40.
2007,Michigan,0.99,105,36.,50.,17.,6.,21.,30.,29.,-,-,0,451,89.
2006,Michigan,0.99,118,40.,62.,20.,16.,19.,10.,14.,-,-,0,416,78.
2005,Michigan,0.99,114,44.,36.,14.,14.,9.,11.,32.,-,-,0,432,65.
2004,Michigan,1.00,129,32.,13.,16.,12.,35.,34.,10.,-,-,0,452,58.
2003,Michigan,1.00,111,37.,50.,48.,9.,10.,56.,25.,-,-,0,391,84.
2002,Michigan,0.99,121,62.,104.,60.,76.,16.,37.,63.,-,-,0,250,85.
2001,Michigan,1.00,108,63.,23.,26.,34.,68.,-,-,-,-,0,236,59.
1999,Michigan,1.00,89,34.,40.,34.,59.,3.,29.,6.,-,-,0,386,31.
1998,Michigan,1.00,81,41.,31.,9.,6.,1.,50.,51.,-,-,0,390,30.
1997,Michigan,0.98,66,12.,15.,23.,42.,20.,-,22.,10.,-,0,556,9.
1995,Michigan,0.99,69,7.,1.,23.,18.,3.,5.,15.,15.,14.,0,728,6.
1994,Michigan,0.96,58,7.,38.,24.,3.,29.,24.,22.,5.,36.,0,661,10.
1992,Michigan,1.00,10,9.,-,-,-,-,-,-,-,-,0,414,9.
