date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2019.08,Czech Republic,0.88,33,5.,15.,78.0,15.,60.0,9.,113.0,12.,58.43,10.,62.07,13.,56.27,3.,275.77,8.,59.57,0,763,42.
2019.08,Germany,0.97,60,11.,44.,63.98,56.,29.44,20.,95.0,28.,48.26,21.,45.7,21.,50.45,8.,239.39,11.,38.73,0,611,66.
2019.08,Austria,0.95,34,7.,12.,79.5,31.,35.4,15.,101.0,10.,47.7,16.,35.8,11.,58.9,8.,132.8,10.,1.7,0,493,94.
2018.08,Germany,0.97,57,19.,36.,69.5,20.,54.8,26.,85.0,10.,54.11,32.,29.6,25.,55.54,18.,175.35,21.,36.98,0,561,73.
2017.08,Germany,0.97,64,14.,15.,87.0,8.,65.55,49.,65.0,29.,45.41,26.,36.34,31.,41.2,12.,171.62,15.,36.98,0,549,109.
2017.08,Austria,0.97,31,12.,21.,83.0,18.,44.0,22.,85.5,11.,41.4,20.,44.9,9.,52.4,9.,62.7,8.,4.3,0,418,163.
2016.08,Germany,0.99,73,31.,9.,77.35,34.,48.32,33.,85.0,49.,29.03,23.,33.52,-,0,24.,101.74,33.,6.72,0,382,164.
2016.08,Austria,0.97,21,17.,1.,90.8,7.,67.5,14.,100.8,16.,35.6,17.,30.8,20.,8.1,16.,16.0,-,0,0,350,157.
2015.09,Italy,0.87,43,10.,3.,92.73,1.,75.0,12.,118.97,7.,59.79,3.,44.76,5.,114.95,23.,16.0,11.,68.32,0,591,112.
2015.08,Hungary,0.90,37,24.,3.,81.16,1.,75.0,21.,93.01,17.,34.51,25.,17.63,17.,101.51,24.,14.0,-,0,0,417,141.
2015.08,Austria,0.94,20,10.,13.,53.2,1.,75.0,10.,92.6,10.,51.8,11.,31.4,9.,67.8,9.,31.2,9.,53.1,0,456,120.
2015.08,Germany,0.97,71,36.,25.,70.17,3.,73.0,39.,80.0,-,0,20.,43.89,18.,49.67,-,0,28.,7.66,0,324,121.
2014.09,Italy,0.90,44,6.,14.,79.72,4.,71.94,14.,109.49,10.,59.31,3.,47.62,8.,97.9,5.,201.49,16.,43.31,0,711,65.
2014.08,Hungary,0.90,38,10.,11.,72.15,1.,75.0,16.,117.0,9.,43.86,13.,35.56,21.,87.62,12.,190.0,18.,43.93,0,665,128.
2014.08,Germany,0.98,74,41.,10.,80.99,44.,44.04,40.,75.0,19.,52.23,33.,30.79,32.,19.77,-,0,-,0,0,303,207.
2013.09,Italy,0.94,42,18.,30.,40.2,3.,73.4,14.,104.0,12.,53.5,18.,6.0,19.,61.3,29.,5.0,-,0,0,344,200.
2013.08,Austria,0.97,39,24.,4.,71.97,17.,60.0,27.,80.0,21.,29.73,18.,3.5,18.,62.42,19.,25.0,-,0,0,333,181.
2013.08,Hungary,0.92,37,21.,14.,80.7,4.,72.0,25.,73.58,6.,60.0,18.,24.7,15.,92.3,-,0,-,0,0,403,158.
2013.08,Germany,0.97,74,27.,20.,77.3,14.,61.2,42.,80.0,11.,67.6,36.,32.8,28.,51.2,30.,74.3,32.,47.1,0,491,157.
2012.08,Hungary,0.91,39,20.,35.,45.18,17.,61.5,30.,74.0,7.,64.88,22.,31.96,27.,48.33,15.,98.38,15.,0.78,0,425,184.
2012.08,Germany,0.98,76,70.,67.,32.18,71.,30.85,54.,60.0,-,0,-,0,51.,16.8,-,0,-,0,-5,135,225.
2011.09,Italy,0.92,49,12.,45.,-2.0,25.,58.0,29.,97.0,17.,59.9,27.,22.0,19.,78.0,11.,151.2,8.,57.7,-20,502,118.
2011.08,Hungary,0.89,28,9.,19.,57.93,23.,39.13,22.,103.12,7.,64.97,18.,31.69,13.,52.77,9.,173.43,12.,79.44,0,602,155.
2011.08,Germany,0.96,74,74.,69.,31.5,62.,38.86,59.,50.0,-,0,-,0,-,0,-,0,-,0,-50,70,265.
2010.09,Italy,0.94,41,19.,19.,74.16,14.,53.57,28.,91.0,20.,46.41,29.,20.22,23.,32.68,21.,141.45,-,0,-5,454,156.
2009.09,Italy,0.92,36,20.,14.,76.37,14.,56.25,21.,90.0,11.,56.4,12.,35.56,17.,71.65,-,0,-,0,0,386,187.
2009.08,Germany,0.98,77,48.,71.,34.24,31.,58.92,16.,100.0,50.,34.86,57.,13.18,58.,4.5,25.,57.53,-,0,0,303,222.
2008.09,Italy,0.92,31,20.,-,0,15.,54.8,17.,108.0,18.,39.9,11.,32.3,17.,51.6,-,0,-,0,0,286,256.
2008.08,Germany,0.94,77,67.,62.,53.14,74.,31.29,63.,50.0,56.,7.58,40.,24.36,54.,7.5,-,0,-,0,0,174,304.
2007.08,Germany,0.95,53,41.,30.,71.06,24.,55.47,21.,60.0,36.,13.99,36.,11.66,39.,10.09,-,0,-,0,0,222,260.
2007.07,United Kingdom,0.97,69,55.,61.,37.0,45.,44.49,47.,51.0,-,0,-,0,-,0,-,0,-,0,0,132,277.
2006.08,Germany,0.94,38,32.,30.,51.77,31.,44.8,29.,60.0,-,0,-,0,-,0,-,0,-,0,0,157,249.
2006.07,United Kingdom,0.93,58,46.,51.,47.0,33.,51.8,25.,84.0,-,0,-,0,-,0,-,0,-,0,0,183,232.
