date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2019,Spain,0.94,28,3.,11.,4.,10.,11.,10.,9.,3.,1.,0,772,28.
2019,Germany,0.97,60,6.,42.,48.,35.,29.,17.,11.,7.,1.,0,701,53.
2019,Italy,0.87,40,15.,26.,4.,22.,12.,6.,12.,22.,-,0,442,109.
2018,Spain,0.96,37,9.,7.,29.,24.,19.,20.,16.,8.,1.,0,604,57.
2018,Germany,0.97,57,15.,23.,25.,33.,42.,41.,12.,11.,2.,-5,638,79.
2017,Spain,0.94,31,9.,13.,15.,18.,18.,15.,17.,9.,7.,0,493,180.
2017,Germany,0.97,64,38.,53.,53.,55.,28.,9.,27.,-,-,0,307,247.
2017,Austria,0.97,31,23.,22.,25.,26.,15.,19.,14.,-,-,0,278,253.
2016,Germany,0.99,73,39.,43.,27.,60.,42.,44.,41.,-,10.,0,325,242.
2016,Austria,0.97,21,15.,14.,11.,16.,17.,11.,13.,13.,7.,0,421,254.
2015,Spain,0.90,28,20.,11.,5.,14.,-,-,-,-,-,0,221,328.
2015,Hungary,0.90,37,31.,24.,34.,16.,-,-,-,-,-,0,194,323.
2015,Germany,0.97,71,55.,58.,38.,46.,46.,43.,40.,-,-,-5,200,305.
2014,Spain,0.91,25,15.,22.,13.,14.,16.,9.,12.,-,-,0,237,284.
2014,Austria,0.91,19,15.,11.,13.,18.,15.,17.,14.,9.,-,0,261,242.
2014,Germany,0.98,74,47.,40.,46.,52.,56.,44.,36.,27.,-,0,240,210.
2013,Austria,0.97,39,15.,17.,24.,22.,28.,18.,17.,15.,9.,0,521,159.
2013,Germany,0.97,74,43.,54.,32.,20.,50.,21.,36.,-,-,0,334,247.
2012,Italy,0.90,37,23.,25.,13.,24.,14.,14.,22.,32.,-,0,290,278.
2012,Germany,0.98,76,65.,6.,18.,54.,-,55.,-,-,-,0,206,296.
2010,Austria,0.93,27,25.,20.,23.,25.,23.,19.,24.,-,-,0,270,223.
2010,Germany,0.97,75,52.,64.,26.,54.,55.,45.,53.,-,17.,0,287,206.
2009,Germany,0.98,77,63.,59.,52.,60.,-,36.,-,-,-,0,181,195.
2008,Germany,0.94,77,22.,68.,27.,44.,51.,5.,21.,19.,6.,0,605,131.
2007,Germany,0.95,53,46.,48.,19.,37.,38.,-,41.,-,-,0,152,317.
2006,Germany,0.94,38,38.,-,35.,-,-,-,-,-,-,0,30,309.
