date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2022.05,Michigan,0.93,89,35.,16.,79.1,18.,61.6,12.,100.0,11.,80.4,41.,26.8,18.,100.1,-,0,-,0,0,448,144.
2019.05,Michigan,0.97,108,43.,92.,56.4,31.,61.3,8.,110.0,16.,79.8,31.,36.9,42.,62.4,64.,9.0,39.,42.6,0,458,121.
2018.05,Michigan,0.97,114,38.,85.,59.0,31.,63.1,17.,80.0,9.,91.9,15.,43.6,13.,69.8,87.,1.0,-,0,0,408,101.
2017.05,Michigan,0.98,109,23.,91.,57.9,63.,43.9,18.,100.0,15.,87.1,22.,45.7,23.,76.2,30.,104.0,20.,76.2,0,590,70.
2016.05,Michigan,0.98,114,40.,44.,65.0,58.,48.8,39.,80.0,10.,62.8,32.,25.9,35.,70.4,54.,89.0,27.,69.6,0,512,111.
2015.06,Lincoln,0.94,64,11.,20.,68.9,52.,44.8,35.,73.0,18.,56.9,17.,28.4,32.,85.6,11.,174.0,14.,75.9,0,608,130.
2014.06,Lincoln,0.94,66,51.,58.,56.3,13.,67.1,32.,80.0,-,0,-,0,41.,76.8,36.,10.0,-,0,-50,240,298.
2013.06,Lincoln,0.93,60,46.,32.,65.1,24.,60.1,26.,90.0,47.,3.5,45.,2.5,43.,67.7,34.,14.0,30.,12.4,-10,305,288.
2012.06,Lincoln,0.94,65,38.,56.,54.2,14.,64.9,38.,50.0,37.,31.3,38.,17.1,40.,9.8,21.,19.0,-,0,0,246,344.
2011.06,California,0.95,60,54.,49.,30.0,47.,33.4,48.,46.0,-,0,-,0,-,0,-,0,-,0,0,109,409.
2008.06,California,0.93,59,30.,5.,83.0,50.,34.2,31.,60.0,13.,51.4,35.,12.0,26.,57.1,-,0,-,0,0,298,194.
2007.06,California,0.95,59,37.,36.,62.0,29.,55.35,12.,100.0,37.,31.93,34.,8.23,39.,34.51,-,0,-,0,0,292,168.
2006.06,California,0.97,49,42.,15.,81.48,28.,44.68,27.,50.0,-,0,-,0,-,0,-,0,-,0,0,176,129.
2005.05,Michigan,0.99,114,23.,68.,75.12,85.,39.29,43.,80.0,49.,45.46,23.,34.4,26.,85.38,20.,251.36,-,0,0,611,48.
2004.05,Michigan,1.00,129,60.,48.,74.8,50.,52.4,79.,60.0,30.,54.64,52.,20.42,34.,72.89,-,0,-,0,0,335,104.
2003.05,Michigan,1.00,111,65.,24.,80.41,29.,54.82,43.,80.0,59.,28.03,56.,2.5,68.,26.3,-,0,-,0,0,272,108.
2002.05,Michigan,0.99,121,90.,55.,72.45,37.,52.0,76.,60.0,-,0,-,0,-,0,-,0,-,0,0,184,98.
2000.05,Michigan,0.99,94,35.,29.,68.45,10.,67.67,49.,75.0,18.,61.08,-,0,27.,52.92,-,0,-,0,0,325,46.
1999.05,Michigan,1.00,89,44.,3.,92.46,37.,49.49,14.,125.0,-,0,13.,34.21,-,0,-,0,-,0,0,301,52.
1998.05,Michigan,1.00,81,50.,4.,76.24,33.,53.69,12.,128.0,-,0,54.,7.71,45.,60.97,-,0,-,0,0,327,51.
1997.05,Michigan,0.98,66,33.,3.,87.07,29.,55.3,7.,125.0,-,0,-,0,-,0,-,0,-,0,0,267,28.
1995.05,Michigan,0.99,69,8.,21.,39.19,13.,62.01,11.,128.0,19.,52.34,28.,24.44,20.,93.6,9.,250.27,29.,18.28,0,668,13.
1994.05,Michigan,0.96,58,29.,10.,45.87,18.,59.83,37.,79.0,33.,42.65,35.,22.21,17.,107.53,-,0,11.,9.85,0,367,28.
