date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2019,Lincoln,0.92,76,33.,14.,43.,35.,26.,32.,39.,24.,14.,0,401,168.
2018,Lincoln,0.93,66,21.,12.,22.,25.,32.,23.,32.,31.,7.,0,471,140.
2017,Lincoln,0.92,70,42.,26.,19.,16.,37.,28.,41.,-,-,0,372,195.
2016,Lincoln,0.92,69,18.,24.,11.,44.,37.,39.,36.,16.,3.,0,502,211.
2015,Lincoln,0.94,64,60.,55.,58.,38.,-,-,-,43.,-,-40,124,306.
2015,Michigan,0.95,108,80.,73.,45.,31.,-,-,-,-,-,0,204,199.
2014,Lincoln,0.94,66,24.,36.,15.,28.,27.,10.,25.,30.,7.,0,514,112.
2014,Michigan,0.97,107,45.,78.,67.,38.,73.,32.,71.,28.,25.,0,379,105.
2013,Lincoln,0.93,60,15.,38.,37.,5.,16.,19.,17.,21.,11.,0,656,57.
2012,Lincoln,0.94,65,27.,29.,15.,8.,19.,29.,37.,43.,-,0,345,52.
2011,California,0.95,60,2.,19.,13.,4.,10.,1.,6.,5.,12.,0,822,4.
2010,Germany,0.97,75,8.,20.,21.,18.,25.,2.,11.,8.,3.,0,725,8.
2010,California,0.94,56,2.,25.,13.,3.,14.,4.,8.,2.,4.,0,815,5.
2009,California,0.93,45,5.,13.,10.,8.,21.,6.,9.,3.,-,0,799,8.
2009,Virginia,0.92,21,2.,7.,11.,3.,7.,1.,4.,2.,-,0,808,14.
2008,California,0.93,59,3.,3.,22.,6.,16.,2.,7.,3.,-,0,788,22.
2008,Michigan,1.00,104,21.,6.,67.,37.,26.,6.,28.,27.,-,0,572,41.
2007,California,0.95,59,14.,12.,20.,1.,13.,3.,2.,-,-,0,546,50.
2007,Michigan,0.99,105,28.,21.,38.,14.,26.,4.,2.,-,-,0,486,37.
2006,California,0.97,49,8.,9.,8.,7.,24.,10.,14.,8.,-,0,752,11.
2006,Michigan,0.99,118,12.,24.,40.,9.,51.,17.,12.,20.,-,0,699,22.
2005,Michigan,0.99,114,25.,74.,50.,14.,77.,44.,41.,21.,-,0,600,47.
2004,Michigan,1.00,129,61.,78.,50.,21.,86.,57.,40.,-,-,0,334,80.
2003,Michigan,1.00,111,52.,11.,39.,15.,53.,56.,50.,-,-,0,327,66.
2002,Michigan,0.99,121,25.,44.,61.,46.,15.,42.,50.,20.,-,0,493,43.
2001,Michigan,1.00,108,52.,91.,7.,34.,-,42.,34.,-,-,0,292,63.
2000,Michigan,0.99,94,54.,25.,37.,41.,56.,-,-,-,-,0,227,68.
1999,Michigan,1.00,89,50.,24.,45.,20.,42.,59.,68.,-,-,0,261,49.
1997,Michigan,0.98,66,20.,37.,4.,5.,27.,30.,19.,24.,-,0,461,32.
1996,Michigan,0.99,68,35.,30.,20.,41.,-,25.,24.,-,-,0,247,57.
1995,Michigan,0.99,69,55.,54.,43.,26.,-,14.,43.,-,-,0,153,63.
