date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2009.08,Germany,0.98,77,21.,31.,74.5,27.,59.65,10.,120.0,8.,65.77,18.,54.31,2.,98.95,-,0,2.,86.25,0,559,21.
2009.06,California,0.93,45,2.,30.,48.0,2.,74.0,2.,143.0,6.,70.2,15.,31.8,6.,130.5,1.,389.2,-,0,-10,877,12.
2008.06,California,0.93,59,22.,32.,62.0,13.,60.7,10.,100.0,4.,64.3,4.,44.9,15.,97.6,-,0,-,0,0,430,79.
2007.05,Michigan,0.99,105,21.,37.,79.48,6.,71.29,14.,100.0,6.,66.22,19.,37.77,16.,116.39,28.,131.06,-,0,0,602,56.
2006.06,California,0.97,49,20.,24.,78.22,1.,75.0,12.,90.0,1.,75.0,29.,21.97,13.,98.73,-,0,-,0,0,439,84.
2005.05,Michigan,0.99,114,46.,38.,81.41,11.,67.3,14.,100.0,21.,54.29,37.,28.86,22.,91.24,-,0,-,0,0,423,86.
2004.05,Michigan,1.00,129,68.,113.,53.92,37.,56.0,48.,80.0,63.,43.52,63.,17.82,48.,59.13,-,0,-,0,0,310,96.
2003.05,Michigan,1.00,111,45.,76.,65.16,30.,54.65,43.,80.0,17.,52.7,45.,9.56,32.,83.05,-,0,-,0,0,345,80.
2002.05,Michigan,0.99,121,58.,73.,69.02,11.,66.2,18.,100.0,59.,34.15,-,0,-,0,-,0,-,0,0,269,62.
2001.05,Michigan,1.00,108,29.,39.,78.0,23.,60.2,15.,100.0,47.,37.67,44.,11.43,-,0,25.,139.35,-,0,0,427,21.
1999.05,Michigan,1.00,89,7.,38.,48.53,31.,52.08,18.,115.0,9.,63.52,25.,30.82,12.,110.29,7.,292.51,-,0,0,713,10.
1998.05,Michigan,1.00,81,26.,50.,29.89,33.,53.69,12.,128.0,52.,8.83,28.,31.47,5.,128.32,35.,122.64,-,0,0,503,18.
1996.05,Michigan,0.99,68,7.,8.,48.52,3.,72.89,49.,67.79,17.,35.21,28.,3.93,15.,102.3,5.,316.86,-,0,0,648,8.
1995.05,Michigan,0.99,69,13.,48.,-11.06,20.,56.95,14.,125.0,10.,57.24,3.,43.84,4.,138.21,18.,174.05,20.,22.74,0,607,10.
