date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2016,United Kingdom,0.98,106,102.,98.,103.,92.,-,-,56.,26.,-,-10,77,484.
2015,United Kingdom,0.94,92,80.,68.,71.,77.,-,-,-,-,-,0,102,454.
2014,United Kingdom,0.98,90,82.,84.,56.,81.,-,-,43.,38.,-,0,100,460.
2009,United Kingdom,0.96,78,64.,47.,23.,65.,-,-,-,-,-,0,153,302.
2008,Germany,0.94,77,57.,74.,72.,44.,45.,42.,51.,-,-,0,216,267.
2008,United Kingdom,0.95,72,49.,55.,49.,55.,37.,25.,31.,-,-,0,166,254.
2007,Germany,0.95,53,34.,8.,20.,37.,34.,29.,31.,-,-,0,302,220.
2007,United Kingdom,0.97,69,53.,47.,54.,46.,-,-,-,-,-,0,142,251.
2006,Germany,0.94,38,29.,29.,28.,29.,23.,24.,28.,-,-,0,230,219.
2006,United Kingdom,0.93,58,44.,53.,36.,48.,32.,27.,37.,-,-,0,195,219.
2005,Italy,0.85,10,11.,9.,10.,10.,7.,3.,8.,-,-,0,262,201.
2005,United Kingdom,0.93,57,44.,53.,54.,50.,37.,40.,33.,-,1.,0,185,209.
2004,United Kingdom,0.90,53,45.,51.,37.,25.,36.,34.,-,-,-,0,170,206.
2003,United Kingdom,0.86,34,33.,27.,27.,29.,-,-,-,-,-,0,147,180.
2002,United Kingdom,0.87,35,37.,-,30.,27.,-,-,-,-,-,0,100,172.
