date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2016.06,Lincoln,0.92,69,61.,45.,64.8,59.,34.5,66.,20.0,-,0,-,0,-,0,-,0,-,0,0,119,449.
2011.05,Michigan,0.97,97,87.,68.,64.4,64.,39.4,67.,60.0,-,0,-,0,-,0,-,0,-,0,0,164,234.
2009.04,Virginia,0.92,21,6.,13.,67.4,7.,70.4,12.,65.0,6.,57.3,12.,28.2,7.,96.0,7.,184.0,-,0,0,568,112.
2008.05,Michigan,1.00,104,65.,40.,79.4,39.,52.3,61.,60.0,57.,38.8,63.,11.1,57.,59.8,-,0,-,0,0,301,200.
2007.06,California,0.95,59,51.,11.,80.0,54.,32.0,37.,60.0,-,0,-,0,-,0,-,0,-,0,0,172,265.
2005.05,Michigan,0.99,114,106.,54.,78.06,104.,31.56,99.,50.0,-,0,-,0,-,0,-,0,-,0,0,160,212.
2004.05,Michigan,1.00,129,122.,39.,75.3,109.,31.0,-,0,94.,3.5,82.,2.5,79.,10.45,-,0,-,0,0,123,184.
2002.05,Michigan,0.99,121,72.,12.,81.84,24.,55.5,46.,80.0,-,0,-,0,69.,1.87,-,0,-,0,0,219,82.
2001.05,Michigan,1.00,108,41.,57.,74.46,56.,48.0,63.,60.0,44.,39.13,46.,10.34,-,0,28.,107.27,-,0,0,339,62.
2000.05,Michigan,0.99,94,65.,47.,63.53,17.,64.19,55.,70.0,-,0,-,0,-,0,-,0,-,0,0,198,74.
1999.05,Michigan,1.00,89,71.,59.,27.19,66.,34.05,34.,90.0,-,0,-,0,-,0,-,0,-,0,0,151,68.
1998.05,Michigan,1.00,81,37.,57.,23.77,8.,66.7,38.,105.0,59.,0.13,32.,27.53,47.,58.77,36.,118.19,-,0,0,400,37.
