date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2021,Spain,0.85,17,9.,16.,3.,6.,3.,4.,4.,-,-,0,368,203.
2021,Austria,0.93,27,14.,26.,-,18.,4.,5.,9.,-,-,-20,276,179.
2019,Michigan,0.97,108,15.,12.,76.,19.,3.,55.,10.,17.,32.,0,606,98.
2018,Spain,0.96,37,16.,29.,16.,20.,1.,22.,19.,12.,11.,0,409,143.
2018,Austria,0.94,30,14.,25.,21.,12.,16.,4.,15.,8.,-,-10,343,133.
2018,Michigan,0.97,114,10.,101.,2.,48.,25.,6.,30.,8.,28.,0,597,96.
2017,Spain,0.94,31,10.,22.,11.,16.,9.,24.,11.,10.,9.,0,469,157.
2017,Czech Republic,0.92,33,27.,27.,13.,16.,14.,30.,17.,-,-,0,326,193.
2016,Spain,0.97,36,14.,23.,31.,23.,15.,10.,17.,12.,11.,0,422,155.
2016,East,0.89,28,9.,17.,4.,11.,6.,12.,8.,10.,13.,0,596,171.
2016,Italy,0.88,38,18.,12.,23.,15.,12.,-,9.,14.,-,0,361,253.
2015,Italy,0.87,43,27.,40.,36.,31.,16.,14.,11.,29.,-,0,327,283.
2015,Spain,0.90,28,18.,22.,12.,19.,16.,13.,11.,-,-,0,251,319.
2015,Hungary,0.90,37,29.,34.,25.,18.,-,28.,29.,27.,-,-5,248,329.
2014,Spain,0.91,25,21.,23.,18.,13.,14.,-,13.,-,-,0,192,383.
2013,Hungary,0.92,37,33.,16.,25.,31.,31.,28.,32.,-,-,0,228,390.
2013,United Kingdom,0.97,83,77.,80.,81.,60.,-,-,-,-,-,-10,71,477.
