date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Michigan,0.93,89,21.,5.,73.,27.,7.,26.,39.,22.,31.,0,549,190.
2019,Michigan,0.97,108,94.,41.,71.,45.,-,-,-,-,-,0,183,347.
2018,Lincoln,0.93,66,42.,1.,18.,11.,-,-,33.,43.,-,0,306,275.
2017,Lincoln,0.92,70,57.,3.,35.,33.,-,-,-,-,-,0,218,241.
2016,Michigan,0.98,114,58.,3.,56.,39.,64.,17.,34.,59.,64.,0,439,150.
2015,Lincoln,0.94,64,30.,4.,57.,50.,23.,32.,33.,29.,24.,0,387,141.
2015,Michigan,0.95,108,30.,1.,72.,18.,40.,56.,53.,29.,30.,0,492,99.
2014,Lincoln,0.94,66,17.,6.,49.,32.,3.,42.,30.,16.,17.,0,610,114.
2013,Lincoln,0.93,60,45.,26.,60.,54.,9.,29.,32.,34.,-,-10,312,203.
2013,Michigan,0.97,104,42.,33.,75.,39.,-,-,51.,27.,-,0,402,165.
2012,Michigan,0.98,104,47.,50.,83.,102.,23.,31.,55.,33.,36.,0,353,177.
2009,Michigan,0.97,90,79.,22.,84.,76.,-,-,-,-,-,0,130,216.
2007,Michigan,0.99,105,20.,75.,31.,38.,58.,25.,42.,17.,-,0,605,33.
2006,Michigan,0.99,118,19.,55.,62.,40.,22.,7.,6.,28.,-,0,640,21.
2003,Michigan,1.00,111,71.,54.,64.,71.,66.,28.,70.,-,-,0,235,109.
1998,Michigan,1.00,81,18.,41.,46.,12.,28.,9.,21.,22.,-,0,612,11.
1997,Michigan,0.98,66,14.,53.,58.,15.,8.,23.,11.,13.,-,0,536,27.
1995,Michigan,0.99,69,61.,38.,45.,49.,-,-,-,-,-,0,113,72.
