date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Spain,0.85,15,7.,1.,12.,3.,9.,2.,9.,-,-,0,392,258.
2022,Germany,0.90,26,13.,6.,14.,11.,8.,14.,13.,-,-,0,263,312.
2022,Austria,0.95,24,19.,13.,20.,6.,-,-,-,-,-,0,204,345.
2021,Spain,0.85,17,11.,5.,16.,13.,7.,9.,9.,-,-,0,233,383.
2021,Austria,0.93,27,23.,9.,22.,16.,16.,15.,17.,-,-,0,194,415.
2021,Netherlands,0.91,26,19.,1.,18.,24.,-,-,-,-,-,0,180,435.
2019,Spain,0.94,28,22.,16.,18.,20.,-,-,-,-,-,0,158,463.
2019,Germany,0.97,60,59.,59.,59.,54.,-,-,-,-,-,-10,85,472.
2018,Spain,0.96,37,24.,14.,28.,21.,29.,-,22.,-,-,0,190,410.
2017,Spain,0.94,31,26.,27.,24.,24.,-,-,20.,-,-,0,146,427.
2016,Spain,0.97,36,30.,28.,25.,32.,-,-,20.,-,-,0,148,414.
