date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2022.09,Spain,0.85,15,7.,1.,97.0,12.,45.4,3.,125.0,9.,45.8,2.,74.3,9.,4.5,-,0,-,0,0,392,258.
2022.08,Germany,0.90,26,13.,6.,90.0,14.,58.01,11.,80.0,8.,27.3,14.,3.5,13.,4.5,-,0,-,0,0,263,312.
2022.07,Austria,0.95,24,19.,13.,62.0,20.,25.9,6.,115.9,-,0,-,0,-,0,-,0,-,0,0,204,345.
2021.08,Spain,0.85,17,11.,5.,93.8,16.,18.7,13.,58.0,7.,37.7,9.,20.4,9.,4.5,-,0,-,0,0,233,383.
2021.07,Austria,0.93,27,23.,9.,82.9,22.,10.1,16.,72.6,16.,3.5,15.,12.1,17.,13.2,-,0,-,0,0,194,415.
2021.07,Netherlands,0.91,26,19.,1.,99.0,18.,53.3,24.,27.6,-,0,-,0,-,0,-,0,-,0,0,180,435.
2019.08,Spain,0.94,28,22.,16.,62.0,18.,50.5,20.,45.0,-,0,-,0,-,0,-,0,-,0,0,158,463.
2019.08,Germany,0.97,60,59.,59.,29.08,59.,21.18,54.,45.0,-,0,-,0,-,0,-,0,-,0,-10,85,472.
2018.08,Spain,0.96,37,24.,14.,68.0,28.,39.0,21.,69.0,29.,9.7,-,0,22.,4.5,-,0,-,0,0,190,410.
2017.08,Spain,0.94,31,26.,27.,46.0,24.,39.0,24.,57.0,-,0,-,0,20.,4.5,-,0,-,0,0,146,427.
2016.08,Spain,0.97,36,30.,28.,36.6,25.,50.3,32.,57.0,-,0,-,0,20.,4.5,-,0,-,0,0,148,414.
