date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2018,East,0.92,28,21.,7.,5.,12.,24.,25.,21.,-,-,0,335,144.
2018,India,0.85,54,1.,6.,4.,2.,3.,5.,3.,1.,4.,0,834,110.
2017,Germany,0.97,64,47.,3.,58.,44.,39.,40.,48.,-,-,0,266,272.
2017,Italy,0.91,43,23.,19.,20.,29.,19.,13.,27.,23.,-,0,299,255.
2016,Germany,0.99,73,40.,1.,24.,20.,52.,27.,51.,-,-,0,304,264.
2014,Germany,0.98,74,56.,62.,27.,27.,-,47.,-,-,-,0,212,303.
2013,Germany,0.97,74,54.,45.,9.,41.,61.,37.,52.,-,-,0,256,278.
2012,Germany,0.98,76,44.,47.,16.,63.,35.,45.,57.,39.,41.,0,328,265.
2011,Germany,0.96,74,63.,63.,12.,66.,56.,57.,43.,-,-,0,153,350.
2010,Germany,0.97,75,63.,3.,41.,47.,-,-,-,-,-,-10,187,327.
2009,Germany,0.98,77,69.,65.,52.,60.,60.,-,58.,-,-,0,148,350.
2008,Germany,0.94,77,66.,50.,29.,63.,-,-,-,-,-,0,177,325.
2007,Germany,0.95,53,50.,31.,49.,52.,-,-,-,-,-,0,116,315.
